Id,mean_exam_points
10322,60.57308959151301
10323,69.52469148237302
10324,53.529891782569756
10325,52.52716406717351
10326,42.965061265534494
10327,79.62543570633198
10328,62.74686109908064
10329,66.72287136384261
10330,73.42873905477256
10331,65.2629016539439
10332,60.09778864475345
10333,81.89604239026339
10334,94.29937421881948
10335,66.26537258494831
10336,51.06454435873803
10337,72.2911462423133
10338,50.79305459262339
10339,48.772905747831594
10340,61.35139777719734
10341,51.82468111662551
10342,103.0408173189617
10343,73.74766480171691
10344,49.4258865871758
10345,63.83819392419263
10346,74.91832633466521
10347,63.86781149418657
10348,57.14412312266756
10349,75.22447458875715
10350,55.0270793571319
10351,62.69054713105448
10352,75.67356779733291
10353,47.23466756114509
10354,60.73150097434398
10355,67.0801717037796
10356,85.45834023705318
10357,62.486082517761545
10358,63.333156712994686
10359,53.16992170459932
10360,60.96857308355915
10361,62.23783707221532
10362,61.516093420044285
10363,65.15441660068046
10364,56.974641781948186
10365,52.333690579918446
10366,60.32038784543202
10367,42.7124592134562
10368,63.89946901866489
10369,74.4608275557709
10370,77.90796864913521
10371,75.44332755937926
10372,50.117050578629176
10373,53.4278977462076
10374,66.1963998185142
10375,56.6354722579282
10376,71.768081593641
10377,56.015095892323515
10378,84.78540214934316
10379,102.63001064093774
10380,73.05995196075864
10381,58.90316096661988
10382,59.55444958700189
10383,55.9605807184242
10384,64.65985704751188
10385,62.57818183728831
10386,43.59214778577353
10387,53.82387686629279
10388,79.8498490171392
10389,56.6303103757471
10390,62.312717914356725
10391,51.49698076092736
10392,53.73266098017851
10393,64.89991606047263
10394,66.05206984390935
10395,59.74976550244636
10396,76.59521243914429
10397,65.96778991297158
10398,99.42631939190258
10399,53.99674584165855
10400,50.643415548792944
10401,81.01536398390823
10402,65.27673249668287
10403,72.81751121247709
10404,82.17726529713583
10405,89.55525373937456
10406,73.42873905477256
10407,54.5296018287236
10408,39.363325515325975
10409,60.10644228930951
10410,60.558032992496514
10411,51.0671943572748
10412,53.805353800779386
10413,54.57825273551746
10414,52.973909242412056
10415,59.81485500619502
10416,88.87674854632914
10417,50.086260964304216
10418,53.22384690692048
10419,65.96799986657888
10420,51.266083314380815
10421,42.38318440627161
10422,51.56437907587503
10423,56.917312011251795
10424,104.51896467556197
10425,45.156176913122565
10426,79.30365781537427
10427,74.30613320492401
10428,79.91535531707642
10429,73.70380261497819
10430,53.16003602266747
10431,78.67448984875932
10432,77.49562976394574
10433,89.18529460102963
10434,65.77411033108848
10435,70.66265745695823
10436,82.91309355425497
10437,62.12419333349277
10438,51.55042726893831
10439,48.62449246027867
10440,72.35255932595777
10441,58.620963541711404
10442,57.001444755145044
10443,54.5273074065577
10444,51.15254597628362
10445,56.71530200646072
10446,49.438648764026404
10447,65.47225836573462
10448,52.46360677059035
10449,53.89852866735647
10450,72.17281698743898
10451,78.2250802859509
10452,85.98676523417558
10453,73.80206128117177
10454,78.09808207051871
10455,50.89393615449534
10456,94.26119106671032
10457,48.04585302643497
10458,38.2101030660009
10459,55.56280280421216
10460,52.34885055737759
10461,59.9047042103728
10462,62.188125181943526
10463,54.5017830528565
10464,54.3265162768822
10465,57.08031223841455
10466,62.09388025973643
10467,63.96459983976578
10468,50.90659193072058
10469,50.88994951336725
10470,76.10293740479696
10471,58.48576677441394
10472,51.13090186308516
10473,50.10428840177857
10474,43.51328030250402
10475,54.24658012772433
10476,68.31323380498185
10477,55.29105180526575
10478,74.52283964589706
10479,74.86498320509692
10480,85.13739661677653
10481,63.26430491075833
10482,58.42195589016093
10483,68.5111505934802
10484,52.999433596113256
10485,56.06146228029614
10486,65.76394902729177
10487,62.39098639114452
10488,37.79945959649561
10489,60.279806892714326
10490,51.27895189185677
10491,56.49243529185211
10492,46.139138141297714
10493,47.743691413471126
10494,51.333608240079755
10495,104.12358456195848
10496,51.13978379943302
10497,89.3945479343777
10498,55.209486083220554
10499,57.57018947215335
10500,56.27071561364422
10501,78.50570418634163
10502,77.44181697497078
10503,68.58533575731991
10504,53.99674584165855
10505,64.87284575102852
10506,76.91417338531134
10507,76.1231964978744
10508,72.32836410697675
10509,91.08701081250446
10510,49.98186912733351
10511,79.97587593240485
10512,46.4657552675351
10513,57.84416001556525
10514,54.72609298522107
10515,57.501216705719244
10516,84.61852856283961
10517,54.662385479410716
10518,58.73677310481074
10519,71.24748199782847
10520,55.11121210102516
10521,57.09307441526515
10522,61.5118968253089
10523,51.7835271260585
10524,71.84752211475983
10525,80.27315128505245
10526,40.817024065275355
10527,82.26021609335339
10528,60.98026659452138
10529,46.374125607414996
10530,56.57287722660806
10531,51.3949867245652
10532,59.18039723236422
10533,46.433846472097265
10534,74.07002638315456
10535,43.346090361767835
10536,60.14989070204242
10537,83.71391464330279
10538,69.97930673596437
10539,45.18011242630422
10540,57.00714287724506
10541,51.575951622639515
10542,48.74580694264395
10543,58.44231836168103
10544,61.775076229419255
10545,82.8494004374777
10546,55.812740468720584
10547,77.10786753076684
10548,71.24267871420095
10549,54.842142206962606
10550,69.73527395044125
10551,83.93593015350146
10552,59.30971441655442
10553,61.86102383272708
10554,49.892637267821954
10555,101.12755780575185
10556,55.32562731655434
10557,43.767101229697886
10558,57.43511139930035
10559,71.13372719825284
10560,64.20666158773984
10561,57.544768496894804
10562,55.603487135372504
10563,77.9213298324675
10564,76.96230411747402
10565,86.46121958793387
10566,60.773777342745866
10567,65.88796033897836
10568,55.28457670442997
10569,64.46565040983563
10570,52.468872031214104
10571,62.78105743552242
10572,87.43530190194386
10573,64.42837665977136
10574,61.61915612229482
10575,76.59521243914429
10576,55.84741334573098
10577,68.94021375005624
10578,91.2094300869495
10579,56.046901309318706
10580,63.34113016979015
10581,82.55876405277584
10582,84.45372954155002
10583,49.65259432014892
10584,48.46686087218231
10585,47.96518674903863
10586,36.2484592329585
10587,75.03006790081828
10588,79.31928745224008
10589,80.13047291752994
10590,51.65758318748157
10591,62.57073543628598
10592,42.12426142697267
10593,69.4519747556357
10594,49.95634477363231
10595,61.462646912033335
10596,65.09060571642745
10597,53.583338290580706
10598,55.61614593378046
10599,46.67341976036363
10600,57.28956557176262
10601,73.27160309471526
10602,74.54485692122151
10603,53.33100282546374
10604,100.79588519795871
10605,77.92673626741492
10606,83.12654348233842
10607,100.74493986899896
10608,57.026969108846245
10609,63.889446572481496
10610,57.44787357615095
10611,78.64008355871024
10612,55.032344617755655
10613,57.84794591252887
10614,86.15726237756516
10615,58.81754276064972
10616,58.904975826034445
10617,50.932222685047144
10618,59.727601214616705
10619,62.65139181033766
10620,53.210981351627225
10621,59.81475162775237
10622,53.63954888016421
10623,58.40919371331032
10624,76.59521243914429
10625,80.03357799678608
10626,73.44150123162318
10627,81.02631130134425
10628,77.11301182719285
10629,62.530154483568275
10630,48.56365241448352
10631,56.54565745722267
10632,74.07002638315456
10633,58.26145684204937
10634,86.41005846718527
10635,79.97976520781111
10636,51.96383482001615
10637,53.792591623928786
10638,66.68229041112491
10639,48.126801956080364
10640,59.20255849801116
10641,71.32972272671127
10642,53.38205153286614
10643,58.03704353124215
10644,46.75515470364834
10645,53.13451166896626
10646,52.481634208064705
10647,76.47677980582732
10648,60.66769009009097
10649,62.84497489494007
10650,49.78915483289612
10651,92.73709411832594
10652,53.41887093952557
10653,53.41887093952557
10654,55.552438427970095
10655,43.311420506940145
10656,52.00201797212531
10657,72.1433059926097
10658,52.70604751887193
10659,61.162152971439575
10660,55.984306277998556
10661,90.41738453362422
10662,85.37845234493709
10663,54.45952427020971
10664,50.52519286908326
10665,79.40851931175163
10666,55.231233574861676
10667,56.70786328786882
10668,110.70003169025557
10669,66.44751272407564
10670,93.43724342456983
10671,52.46009649549159
10672,70.22372555217919
10673,51.805526815627836
10674,71.34415257593194
10675,62.68783893488277
10676,71.37944918055545
10677,93.98056716631959
10678,58.578568478865066
10679,59.657615667695076
10680,64.76653340330382
10681,60.05203049385284
10682,73.98375630748455
10683,56.222064706850354
10684,59.04425049362284
10685,54.4634965223047
10686,52.58230599086865
10687,80.73750416509006
10688,49.75985361713484
10689,76.07394658459883
10690,54.43293200304956
10691,80.55030871894627
10692,74.9537092790104
10693,74.25615316340998
10694,77.93589080344496
10695,44.34968367060712
10696,57.187571535400465
10697,75.18629143664799
10698,91.54089291567463
10699,60.93208534713418
10700,76.59521243914429
10701,66.23059632949526
10702,61.06726679842984
10703,48.67840862769628
10704,58.06103567777784
10705,73.37058248401773
10706,69.05096725685317
10707,96.85018800695309
10708,69.68831845933158
10709,57.76918180770202
10710,64.51899353940394
10711,48.88256284542605
10712,52.80283906117313
10713,57.9279854401294
10714,57.7038387162835
10715,57.08887782052977
10716,79.31928745224008
10717,79.14464422933959
10718,40.12008902760017
10719,53.477147659483165
10720,77.51258853553172
10721,61.120609927998146
10722,66.5367445835872
10723,73.72063365721615
10724,74.7268904851842
10725,46.66092417047435
10726,47.23844442320517
10727,53.43539466243445
10728,68.9783969021654
10729,72.33979714910717
10730,84.37955428105494
10731,80.25150717185399
10732,44.28091397661835
10733,52.018766790104
10734,54.366601601560845
10735,54.43270690797974
10736,50.1921980077319
10737,38.847923927885965
10738,51.4077489014158
10739,77.10024965034225
10740,55.80344475836689
10741,77.00335472959839
10742,64.77179866392757
10743,62.33596543164713
10744,66.5877932909896
10745,86.9152080917294
10746,58.51129112811514
10747,98.52590206710113
10748,56.872541344960666
10749,63.10017782007225
10750,48.088126198114864
10751,51.768722724970225
10752,63.63063600652874
10753,54.8444190433734
10754,74.71954075600185
10755,66.79194750871937
10756,61.728813219889275
10757,53.46331681674419
10758,63.7223690450915
10759,57.56621722005837
10760,73.82758563487297
10761,45.85233957823836
10762,55.774453938168776
10763,47.27694073282498
10764,54.299923257292626
10765,59.152578456497125
10766,70.69429966543474
10767,60.044430199183346
10768,65.15441660068046
10769,79.47750646721883
10770,43.926114815732554
10771,86.99406654009535
10772,50.96652257447086
10773,53.889486544672636
10774,52.06822665698686
10775,58.201632598924455
10776,42.56053565080452
10777,62.38062201490247
10778,50.88994951336725
10779,61.11810555222496
10780,56.29225332621733
10781,68.97668542119347
10782,64.54259663306522
10783,72.59202923578148
10784,54.52550861243087
10785,51.63216221222302
10786,68.6972773737356
10787,63.59453430079549
10788,71.0576712895977
10789,82.21315402707909
10790,53.823277859811085
10791,52.81560123802373
10792,47.98964243685146
10793,73.02785448190856
10794,51.40116138723382
10795,73.00002131700838
10796,50.58380125927532
10797,45.22728089320389
10798,51.783779323986714
10799,83.2754523979304
10800,74.44616018416811
10801,62.17933525718791
10802,54.22115915246577
10803,80.6482723055785
10804,52.97200706984257
10805,76.30182636190295
10806,73.90449036621104
10807,81.50763901825556
10808,45.94795587948655
10809,60.97276967829453
10810,71.22762531190646
10811,48.394064673138786
10812,53.0033168587987
10813,50.3976744790199
10814,57.315356512425154
10815,60.6588081537431
10816,72.64834320380764
10817,49.387600056624
10818,72.84483436030511
10819,54.368999402169386
10820,57.185772741273624
10821,55.12397427787576
10822,59.90408686570658
10823,82.46269248115406
10824,50.4637797854388
10825,102.31978675630818
10826,86.310885040341
10827,76.78133921939971
10828,67.10379388491131
10829,62.954422038927234
10830,51.573553822030966
10831,59.55614180596409
10832,62.13456459089678
10833,50.29031180359134
10834,48.77362571851105
10835,75.48824309600454
10836,45.43521197299374
10837,50.87202545433554
10838,55.06895331837837
10839,55.5855630763408
10840,62.466343599315266
10841,55.35115167025554
10842,46.10845190541541
10843,45.83069546503989
10844,58.64754124529917
10845,50.02015565788532
10846,51.865617645714075
10847,55.63805361175754
10848,52.47755857752707
10849,59.751044121942016
10850,33.108682246619
10851,54.425209991752894
10852,57.9529107873489
10853,55.96937064317981
10854,107.25191860282288
10855,69.70592616413064
10856,68.5146170599771
10857,48.20793789288337
10858,56.50497312606232
10859,63.26403675951608
10860,47.562367916843236
10861,63.82962834207741
10862,50.64234688290457
10863,58.04980570809275
10864,46.3573767894363
10865,53.37168715662409
10866,67.14506883967606
10867,61.80528290255023
10868,56.4836453670965
10869,57.86188013371049
10870,67.22934952304324
10871,50.88994951336725
10872,79.32219639257623
10873,77.28637643059767
10874,58.14250403410123
10875,55.668263307071236
10876,56.86122313829545
10877,58.43482144545418
10878,61.098965814799676
10879,79.31848537331301
10880,47.43355651825111
10881,71.88014492668385
10882,49.892637267821954
10883,63.00328289932839
10884,53.4661842767594
10885,70.44206757876043
10886,41.48036928086162
10887,45.75784245810304
10888,75.9805181303519
10889,62.629230544690714
10890,62.908785779193074
10891,54.88679879021794
10892,42.38318440627161
10893,72.52592392936259
10894,54.0516778117464
10895,78.12308624958874
10896,76.88333325576187
10897,50.132107177645665
10898,47.97136141170726
10899,67.50863585387394
10900,60.1336620586949
10901,47.07635955675677
10902,66.72813662446637
10903,55.41736035511709
10904,69.18955240808296
10905,51.97889141903265
10906,69.61811993661995
10907,52.57433253407318
10908,60.18291197197047
10909,53.30547847176254
10910,84.90382876993928
10911,53.874326567213494
10912,83.71391464330279
10913,63.80608205630946
10914,51.48432196251941
10915,85.39106965145352
10916,55.152861719631225
10917,59.0725389288966
10918,77.50972107551651
10919,76.5470817069816
10920,89.79989992041249
10921,64.37513993082841
10922,55.988399494291286
10923,58.73810223953091
10924,92.87238197024696
10925,67.17456544547227
10926,48.3902878110787
10927,50.448723186422306
10928,60.10404448870097
10929,59.83098027109989
10930,83.28545049320843
10931,28.931987252806877
10932,54.394539071872394
10933,91.4402211328707
10934,53.97122148795735
10935,61.402716268283065
10936,68.76864794077827
10937,59.53412772736164
10938,57.30579421511014
10939,61.37428296267514
10940,51.40248364079205
10941,58.03284693650677
10942,74.17621701425209
10943,58.12974185725062
10944,54.47099343853155
10945,57.99099424545536
10946,67.76026893406654
10947,57.35205420245741
10948,64.74668808423219
10949,46.62007663079533
10950,56.19025928985516
10951,68.77614485700511
10952,54.91232314391914
10953,70.78482453347507
10954,54.68790983311192
10955,53.570576113730105
10956,55.94032162534674
10957,54.460895649250816
10958,68.1487511379249
10959,54.363734141545635
10960,47.048540780889674
10961,50.638836607805814
10962,69.04410995898789
10963,57.80604270625295
10964,59.21532067486176
10965,62.29755793689758
10966,61.35885408154434
10967,58.871954556106395
10968,52.973909242412056
10969,62.102865574526945
10970,56.29465112682587
10971,52.333690579918446
10972,90.71316841147407
10973,65.88254486912741
10974,86.12066806597555
10975,45.42606647186726
10976,54.83395128868869
10977,59.97545743274924
10978,63.24392485348312
10979,59.902661233705714
10980,71.87364547494272
10981,48.60811360770395
10982,76.59174597264739
10983,76.87936100366689
10984,54.86127443651674
10985,65.07387128748186
10986,58.12974185725062
10987,61.42677257112318
10988,58.19355274150363
10989,59.12358763629901
10990,53.876724367822035
10991,54.89956096706854
10992,60.863112580700076
10993,75.48824309600454
10994,54.18287262191397
10995,53.502672013184366
10996,56.69003124042936
10997,55.49729650427496
10998,57.08010228480726
10999,80.33865758498965
11000,71.85799977278917
11001,47.38638805135143
11002,82.1848326623359
11003,54.450734345454094
11004,62.54868523149213
11005,55.843426704602884
11006,46.02043892101942
11007,60.10404448870097
11008,54.35782606583833
11009,60.65492791324037
11010,58.61675163097422
11011,76.90300022351958
11012,57.05249346254745
11013,81.71689235160363
11014,55.79120275614747
11015,75.169332665062
11016,52.20489357035942
11017,50.06190865493404
11018,68.90999717358059
11019,51.71102969549252
11020,65.20026281402191
11021,86.46351401009974
11022,79.10476885826824
11023,53.47894645361
11024,52.58362824442687
11025,57.026969108846245
11026,52.0315289669546
11027,49.98186912733351
11028,89.18529460102963
11029,53.93293495740554
11030,56.4836453670965
11031,91.86220114722572
11032,75.28828547301015
11033,52.718706317279874
11034,57.89149770370443
11035,92.38888247162214
11036,68.71510942117506
11037,83.28714590889264
11038,53.4661842767594
11039,54.131823914511564
11040,62.75164981913578
11041,70.52609694421103
11042,51.91896077528238
11043,80.03357799678608
11044,74.20174136795329
11045,68.91419376831598
11046,93.46266439982838
11047,91.4402211328707
11048,54.379363778411445
11049,58.25619158142562
11050,58.81983718281562
11051,57.716334306172776
11052,85.59372015461781
11053,66.68468821173346
11054,59.90817688527732
11055,75.35965604005281
11056,66.1668888236849
11057,67.51730481443181
11058,97.20728159000475
11059,50.117050578629176
11060,90.8992951917295
11061,45.2655674237557
11062,62.99052072247779
11063,82.50893790492894
11064,73.47229084594812
11065,55.2783139793205
11066,79.81049382069904
11067,56.614630223656775
11068,57.86357554939468
11069,57.407788251472304
11070,79.13177565186363
11071,78.75406739936362
11072,65.27683587512553
11073,56.627392400507375
11074,78.39737622346735
11075,76.99478914748317
11076,57.02277251411087
11077,73.75489281427211
11078,65.9912473838693
11079,81.65834672797439
11080,86.62182201448806
11081,56.24130799725757
11082,92.25380439876912
11083,52.61671228091772
11084,75.08010080555044
11085,76.18409931023234
11086,72.85819554363744
11087,95.40237130986425
11088,50.399758947578505
11089,47.03577860403907
11090,77.884753106633
11091,51.45482535672322
11092,48.76014357098099
11093,69.25705805062468
11094,52.098912892869166
11095,52.851489967967
11096,46.3446146125857
11097,64.81805865127484
11098,55.73207419132424
11099,48.86980066857545
11100,48.3775256342281
11101,78.39146814776005
11102,92.9066818596707
11103,79.85734593336608
11104,76.99059255274778
11105,55.79109635552211
11106,54.49651779223275
11107,78.59913264058858
11108,55.946019747446755
11109,45.81277442819089
11110,56.840738950148186
11111,78.09358964379255
11112,53.829555900922365
11113,58.839243681741515
11114,77.0247957703515
11115,56.13741178832592
11116,93.09280863992609
11117,80.30037105443785
11118,120.57661316889448
11119,65.14782908649849
11120,50.658575526252086
11121,69.93703036756249
11122,58.52235788928155
11123,80.82923720365281
11124,101.73097237758783
11125,63.397088561445436
11126,51.65768656592422
11127,56.5828753218861
11128,66.90032598681816
11129,70.92147705781453
11130,75.88781980434342
11131,51.63216221222302
11132,52.53497733763301
11133,71.69330412994223
11134,58.871954556106395
11135,87.64465861373458
11136,50.379647041545546
11137,85.75958784179579
11138,75.22277917307295
11139,58.77505963536254
11140,64.88895267774888
11141,80.8692191498888
11142,51.4077489014158
11143,76.48795314215837
11144,48.28063071348424
11145,58.15179974445491
11146,67.61302769084465
11147,54.63266453097413
11148,59.14211070181242
11149,48.839114432693144
11150,55.88903603601793
11151,65.19908757296889
11152,55.96068409686684
11153,60.064689292260795
11154,70.5347659047689
11155,47.24503193738715
11156,72.2349356527298
11157,65.19282409543001
11158,85.56948880944539
11159,59.10046108320635
11160,58.63477906844857
11161,57.11859876896635
11162,83.2626902210798
11163,52.92286053500965
11164,46.80248335688398
11165,60.14989070204242
11166,52.201010307673975
11167,78.30921302984416
11168,53.689867459328156
11169,73.05541682837338
11170,53.67783541071602
11171,47.570117030998304
11172,90.35586807153709
11173,62.17391978733695
11174,48.388609981149614
11175,98.73755320105775
11176,54.4634965223047
11177,77.2064402814398
11178,74.36750567668861
11179,68.69259505430583
11180,91.08302417137637
11181,54.713434186813124
11182,50.981579173487354
11183,76.11947644370763
11184,63.940519630789254
11185,47.57910234578882
11186,56.109593012458824
11187,79.14969971089532
11188,31.923672718483253
11189,61.75811443565056
11190,96.76483941012695
11191,56.65521117637447
11192,76.21769361800972
11193,62.92501442254059
11194,90.87377083802829
11195,62.49692343457222
11196,69.41923097951393
11197,54.26174010518347
11198,61.5118968253089
11199,55.362115052979306
11200,47.64280985159918
11201,85.4765661407965
11202,78.91804307153112
11203,58.52405330496574
11204,50.634746588235075
11205,48.74079387994842
11206,65.99065676026488
11207,62.843279479255884
11208,73.53987859226122
11209,54.950506296028294
11210,70.76327243186886
11211,42.86968839439714
11212,42.749067914078914
11213,77.48309192973552
11214,43.82932327343135
11215,54.441707538772064
11216,71.03633664946994
11217,50.78029241577279
11218,68.08604953144012
11219,73.97913690383982
11220,60.828292516645185
11221,43.48775594880282
11222,72.46221642355223
11223,43.25446070164773
11224,50.27525520457484
11225,89.5001294014345
11226,63.082150382597895
11227,53.04002986483276
11228,63.761724241531674
11229,59.1079579994332
11230,53.64821784072208
11231,72.43142680922728
11232,68.29429696546262
11233,58.924698679192986
11234,46.186306608197384
11235,80.68358799767245
11236,52.86278502092521
11237,65.6381260529126
11238,49.313362029566136
11239,55.395822642543976
11240,63.74549559818416
11241,62.817876842181846
11242,80.98983963020703
11243,91.55605289313378
11244,52.39989926478
11245,51.67044874277482
11246,53.410938974621615
11247,74.97177284267616
11248,57.75641963085142
11249,71.96994138920488
11250,43.380496651816905
11251,69.56600256332916
11252,69.53628161489259
11253,53.810515682960485
11254,98.42900714635729
11255,48.8900597616529
11256,63.63175216545892
11257,86.47398176478447
11258,65.9912473838693
11259,60.44970502962223
11260,55.32802511716288
11261,54.28833312477305
11262,53.68640099283124
11263,55.048990057291704
11264,80.46097028427006
11265,51.93831046631495
11266,51.4715597856688
11267,55.93515974316564
11268,53.63954888016421
11269,78.01981359373092
11270,63.74896206468107
