Id,mean_exam_points
10416,90.01600964296831
10417,51.00268605924083
10418,50.19529659129747
10419,65.86841603368275
10420,49.38918948313524
10421,41.23280720800271
10422,50.48360454368835
10423,57.22152270815345
10424,104.40969784769354
10425,47.094500484318814
10426,80.34781850234643
10427,71.52352623606761
10428,80.79167319331886
10429,74.96356381437923
10430,51.107607682889316
10431,77.61479817869406
10432,81.51738836012167
10433,87.57180124610767
10434,64.5765392422042
10435,73.13582422678189
10436,85.57782272314601
10437,64.7823222486332
10438,49.215953794433
10439,49.99494297524906
10440,73.04427772805006
10441,56.177689060097904
10442,54.98817681673846
10443,51.73668352781484
10444,52.93739771952223
10445,58.212567067145784
10446,47.24078135146967
10447,64.50413539070584
10448,52.64041967042641
10449,52.107038919533245
10450,70.14621160641184
10451,81.81085473780603
10452,89.7123121342659
10453,78.52073003073708
10454,79.16135296866064
10455,49.899012469122425
10456,92.2501656407712
10457,46.97662994318088
10458,37.36689555885136
10459,56.40998464490956
10460,50.25301184782034
10461,64.50922908182139
10462,61.84815923428697
10463,52.10160796445158
10464,58.66334394580024
10465,55.12849594550004
10466,62.56370887221976
10467,63.90157165951509
10468,48.53367896579797
10469,49.6660790924516
10470,77.22366916436147
10471,59.239752922941854
10472,52.35238424782371
10473,48.44655882074589
10474,42.25520777669227
10475,55.05105992671055
10476,68.33869083015998
10477,56.35141006229251
10478,75.20002421593925
10479,75.74838436201857
10480,85.37553516668063
10481,63.17959834762698
10482,60.1520640145337
10483,69.16370859420093
10484,50.40615909674313
10485,54.535233774229184
10486,64.05845133519685
10487,62.20801096519915
10488,41.270801702258964
10489,60.48951773514131
10490,50.389598549822956
10491,54.27805813388733
10492,45.440673961745176
10493,46.85929636791276
10494,52.69003150268469
10495,101.30709863651178
10496,53.1198599378406
10497,90.33787630777998
10498,55.83962865790882
10499,58.609762395748035
10500,57.301308835901494
10501,82.52604612638171
10502,77.79685911730073
10503,67.9033611949184
10504,51.59727908132155
10505,64.70514145536018
10506,74.41842315715014
10507,79.23240974790131
10508,67.1427619255591
10509,92.6027827016687
10510,51.22729136711599
10511,80.97512033890949
10512,44.95298499475865
10513,55.71365469250631
10514,55.92031324647732
10515,57.86617072004506
10516,81.58170361154086
10517,52.80305655059777
10518,62.13593087118756
10519,72.12865246453119
10520,52.38133153970645
10521,54.94603372718167
10522,64.08178834475531
10523,52.646407058419264
10524,72.53994884492003
10525,80.66877048488982
10526,40.44966943188611
10527,84.18958303555142
10528,60.470419007933906
10529,44.99512808431544
10530,57.418642411169614
10531,50.170407975581625
10532,60.75809549710984
10533,47.87945140352416
10534,75.38881585015974
10535,42.021375939200986
10536,61.079047479653205
10537,83.82040542773376
10538,69.59048199383119
10539,43.70216732221164
10540,60.23053418030174
10541,48.851029357796264
10542,47.429230957780895
10543,58.13123681060213
10544,63.578775423605265
10545,82.48770960421619
10546,55.834197702827154
10547,78.58414002804372
10548,72.74983785924148
10549,55.728266249185715
10550,67.34949072453409
10551,86.40401827108771
10552,59.91188653969246
10553,62.32528573161134
10554,48.474959107873175
10555,101.5303730935771
10556,56.80330936867358
10557,45.94192199875209
10558,57.54338937296511
10559,73.55579190049457
10560,63.93193036503887
10561,54.94511904491338
10562,53.06812264115485
10563,78.66611243706748
10564,76.92760579753396
10565,84.89609489926644
10566,62.154722062356015
10567,66.28569980206446
10568,52.90031790753427
10569,64.1729671659743
10570,50.26675465024984
10571,66.40349531289861
10572,87.6872317591534
10573,63.34960558397111
10574,64.27799336550318
10575,77.91046026580987
10576,57.35810941015606
10577,71.01949000014665
10578,89.82205015529861
10579,57.76885055425263
10580,63.179041914715796
10581,86.37821497310357
10582,86.72588493589937
10583,48.44747350301418
10584,45.68473693025451
10585,49.88746537612439
10586,37.51072635902439
10587,80.96901332521247
10588,80.58616661265108
10589,81.44076244772006
10590,53.44172660265226
10591,60.16545536089819
10592,45.07068624753961
10593,68.9354811137119
10594,51.59221580375272
10595,61.7604826563237
10596,68.72060663900521
10597,51.05080710863474
10598,56.91522821030787
10599,44.69165133096054
10600,57.894571007172345
10601,74.3517577967724
10602,74.85740264188242
10603,54.42106939951673
10604,101.54503057827488
10605,78.64523970149762
10606,82.49826787431364
10607,98.24531166407695
10608,54.62325238010172
10609,64.74253885718461
10610,57.36092715464674
10611,77.21224692531389
10612,52.24101241094487
10613,58.90414345570069
10614,89.81048817347069
10615,55.19552765077267
10616,60.99901447172056
10617,49.35162581416732
10618,59.7650998169495
10619,60.214669366126586
10620,54.407326597087234
10621,60.41621542282249
10622,51.97686100265608
10623,60.33452623285207
10624,77.91046026580987
10625,83.85657055745342
10626,74.1932546230717
10627,79.61745622651637
10628,78.23232693062153
10629,59.477749577181505
10630,47.29849660799255
10631,56.80515362204003
10632,75.38881585015974
10633,55.421047640916115
10634,89.54465267595306
10635,80.1360413146325
10636,49.76242576711981
10637,53.816882170307046
10638,69.13881997848509
10639,49.21816572531228
10640,55.6861137314732
10641,72.21808218010838
10642,53.69122052624326
10643,55.631910146361776
10644,45.25278078834515
10645,51.47253211952605
10646,50.08429243193147
10647,80.9241261888508
10648,61.40091414446486
10649,63.44218872160265
10650,51.35838396626144
10651,93.99927108883563
10652,51.20042733266833
10653,51.20042733266833
10654,53.797971514428326
10655,45.70990330434955
10656,53.244606899636096
10657,70.27820266637775
10658,49.87342992648581
10659,65.37179318428917
10660,59.40433863236006
10661,91.16407185572167
10662,84.03227253458137
10663,52.44320481968559
10664,51.184233595290905
10665,83.3384988718939
10666,52.39507434213595
10667,57.32928772589617
10668,110.73206646058887
10669,66.73766935344952
10670,91.57803202402059
10671,50.68215024523903
10672,72.95427669073182
10673,50.29606961964542
10674,75.76426406502361
10675,63.41822967698497
10676,69.58218503531323
10677,91.53497425219552
10678,58.64000693624178
10679,60.39225637820481
10680,66.89689913808982
10681,55.993322911587065
10682,70.67823196091851
10683,55.23668236037537
10684,56.2197575839988
10685,52.64899461940669
10686,50.74811420133424
10687,84.51496137177453
10688,48.64367852376205
10689,76.91110405946971
10690,52.44201847559922
10691,80.70647233193698
10692,78.9724163630688
10693,75.72533999966919
10694,75.43249565704403
10695,44.68052173912203
10696,55.3247009662479
10697,73.12171374683955
10698,92.65408917306613
10699,61.62107820983041
10700,77.91046026580987
10701,69.13973466075338
10702,58.65788344514194
10703,49.68590443059861
10704,59.43950072537888
10705,79.24960541288634
10706,69.14295368495574
10707,93.8594989648295
10708,66.26327747477428
10709,54.73425653946772
10710,64.67821073137262
10711,47.46630134161312
10712,51.48718960422384
10713,58.48685968731899
10714,59.8190826467134
10715,60.79166363768635
10716,80.58616661265108
10717,82.67377864167068
10718,42.454181161230615
10719,54.32656697821498
10720,75.48929623129861
10721,59.163127010540265
10722,69.49000161269232
10723,72.9530496871248
10724,77.00998891442515
10725,45.99547400322767
10726,49.201663987248054
10727,54.19646409164157
10728,74.50167113266293
10729,73.22673994636843
10730,85.02618289700999
10731,80.08375701319129
10732,46.03085528689293
10733,53.29507805798856
10734,55.06480272914005
10735,55.38758407622
10736,49.29284280846703
10737,37.70250502609252
10738,49.98794575726326
10739,78.4147891489399
10740,56.69414946267404
10741,80.83059725867327
10742,64.52323411791325
10743,62.73207003875153
10744,68.76015273941884
10745,86.13027265566996
10746,58.87482848630511
10747,96.07393420036576
10748,54.20695832429207
10749,60.492736759343686
10750,46.662176664896606
10751,52.68799371506488
10752,64.66170899330837
10753,54.9556428231405
10754,72.06999820875441
10755,66.54054965043335
10756,61.679723037451446
10757,51.03706430620524
10758,60.589998116280185
10759,58.40397259602693
10760,78.15580559410034
10761,44.44032804283296
10762,56.38158435778226
10763,45.80758082982763
10764,55.55630349210887
10765,59.887927495074784
10766,69.08799736406763
10767,57.831687897200254
10768,67.80829554741337
10769,84.10923412454662
10770,43.615961859427856
10771,86.15973290037329
10772,48.57130578254139
10773,51.40107406057369
10774,49.53782045924466
10775,56.56629210917879
10776,41.98472695250136
10777,59.59599783471792
10778,49.6660790924516
10779,64.00659785904398
10780,56.703451022593924
10781,69.49224714577048
10782,62.150558810308716
10783,73.88604544295784
10784,54.78783808951992
10785,49.7770832518176
10786,69.50023274371037
10787,63.280744514161896
10788,68.99356997306963
10789,85.15236528549573
10790,55.10786050096513
10791,51.30472738590548
10792,46.050576049159545
10793,75.23984284614107
10794,50.45556250591817
10795,74.34253126715628
10796,49.315812140512655
10797,43.922256357273426
10798,53.7406239354183
10799,86.85414356910631
10800,75.11192624084337
10801,62.236411252326434
10802,51.3864165758759
10803,81.76262911253173
10804,57.85180588255634
10805,77.37773109555255
10806,72.06647118386522
10807,81.4665657457042
10808,44.631118329947
10809,58.2792162060757
10810,73.67777992665533
10811,49.85914011930086
10812,54.668660260885346
10813,48.979287991003204
10814,58.65100702448437
10815,60.63343845444797
10816,70.78253154950778
10817,47.97063022474315
10818,73.73106882949845
10819,52.27032738034045
10820,58.375855527952986
10821,52.19886932138808
10822,59.1389798945939
10823,82.99928258551665
10824,49.30206933808316
10825,102.66976520962548
10826,82.66373872042352
10827,78.24698441531933
10828,72.1331739659356
10829,66.92248168072643
10830,51.64550470659586
10831,57.377830172422684
10832,59.22184686846505
10833,52.81265075772673
10834,48.299398959815946
10835,79.3176106092832
10836,44.782283147424074
10837,48.192638543475155
10838,52.72292839494047
10839,51.594682092178395
10840,60.39006066877335
10841,56.43838493203684
10842,44.14969563108709
10843,43.85531457113443
10844,59.383598611944755
10845,50.67990471216088
10846,50.27218560533151
10847,53.40916306347767
10848,53.90807041968176
10849,57.29895872694294
10850,33.05345560082456
10851,53.1963812743618
10852,57.86525603777676
10853,56.32985648925225
10854,102.64044081207416
10855,72.63241002592017
10856,69.84119813572943
10857,49.52261596979142
10858,60.147015625794744
10859,67.9502381741939
10860,45.90158682369302
10861,60.78620313702805
10862,50.77716606909738
10863,55.449447928043405
10864,44.94465692596299
10865,51.079207395762026
10866,69.98474571684912
10867,64.61451751501262
10868,54.6663101519268
10869,58.16407834023904
10870,68.10846603122658
10871,49.6660790924516
10872,77.23627621493557
10873,78.75131329844936
10874,58.87926972881473
10875,59.65734422736251
10876,57.379471000982726
10877,55.940034008743936
10878,58.57811353884174
10879,78.23556217627176
10880,46.276096039302985
10881,75.89478556184979
10882,48.474959107873175
10883,62.90854486907704
10884,51.45787463482826
10885,68.42869186747822
10886,40.42035446249052
10887,44.06166080376672
10888,80.00440171073159
10889,65.28665113176324
10890,62.5298776300108
10891,52.59219404515211
10892,41.23280720800271
10893,73.56326409587788
10894,55.1299313721903
10895,79.24098469688158
10896,80.81685445624377
10897,49.31672682278095
10898,50.17261990646092
10899,67.0164782464361
10900,60.58402015644306
10901,46.65567796063752
10902,67.4528607420252
10903,52.7315984916454
10904,70.18702384515878
10905,50.81505598747324
10906,67.75655825072762
10907,53.51411423270279
10908,62.905325844874675
10909,54.785993836153466
10910,88.79914171657987
10911,54.37801162769165
10912,83.82040542773376
10913,67.281912014506
10914,48.893172447353045
10915,83.81245204916482
10916,56.54100221375125
10917,60.305211263456485
10918,75.06848590267559
10919,75.40127762542608
10920,89.53457116560709
10921,64.02723330357888
10922,57.588276509326775
10923,55.86949063205986
10924,92.21894760915323
10925,69.82561107993348
10926,46.779510240164726
10927,48.24943911772973
10928,62.765006716113085
10929,60.91124274603262
10930,82.22130323469352
10931,31.25884231395722
10932,51.80653384554824
10933,91.99026740366337
10934,51.96220351795829
10935,61.72285583958029
10936,67.44934907061375
10937,59.7010240342468
10938,58.38959833038249
10939,57.60004389302446
10940,52.361610777439836
10941,61.47754005686645
10942,72.1130559805795
10943,59.06173194713309
10944,54.84019742126489
10945,55.223944159347795
10946,67.41910453012001
10947,55.07621164405883
10948,63.260731104686215
10949,44.18640776556222
10950,54.13358098166948
10951,69.64055187247196
10952,52.22726960851537
10953,69.26087480341276
10954,52.43813211396103
10955,51.233269326953106
10956,54.70936792375188
10957,53.34954474473243
10958,68.58718015234905
10959,54.64399240051702
10960,45.78550995860246
10961,48.81889664391
10962,66.50863769189462
10963,56.310389400462334
10964,55.50365151315483
10965,65.30130861646103
10966,62.24176717710434
10967,59.172736106499094
10968,50.771083533379866
10969,59.30161677476525
10970,53.90897567379433
10971,53.22994941493831
10972,88.90232567717939
10973,66.19571365357608
10974,89.35571576642482
10975,48.105886075935906
10976,56.37319748013067
10977,57.08809622149728
10978,63.192709686841525
10979,61.262499410543626
10980,72.43170362118879
10981,47.03626448337398
10982,77.23297072428136
10983,80.61106465652267
10984,52.957118481788854
10985,68.69727905760247
10986,59.06173194713309
10987,59.54053753942894
10988,58.149420855541244
10989,59.57536239018301
10990,51.583536278892055
10991,52.40973182683374
10992,60.877486534127435
10993,79.3176106092832
10994,51.933803230831
10995,53.961642541578236
10996,57.011574884976085
10997,56.34388251073509
10998,61.20705923267555
10999,80.73487261906428
11000,68.16234474975798
11001,46.0560070042412
11002,86.73446931303538
11003,52.83145683772506
11004,66.17563464195234
11005,57.12517603348524
11006,47.33297943083735
11007,62.765006716113085
11008,55.48019832412925
11009,61.583376362783234
11010,62.122188068758064
11011,74.39642731622874
11012,54.25832794346498
11013,84.23264080737651
11014,56.432055516134724
11015,79.14980587566261
11016,53.631602207498005
11017,50.81000759873428
11018,72.94379734691118
11019,49.91740238057919
11020,66.12233631095349
11021,86.13118733793826
11022,80.19375657115535
11023,51.275412416509894
11024,52.654162472855916
11025,54.62325238010172
11026,53.112615839670184
11027,51.22729136711599
11028,87.57180124610767
11029,52.5095901729134
11030,54.6663101519268
11031,90.02741855788712
11032,75.69158378776399
11033,53.72053549563884
11034,55.98309178056901
11035,91.11676091271565
11036,69.81794558463046
11037,83.19971646045984
11038,51.45787463482826
11039,52.66365210410448
11040,62.505918585393125
11041,70.22491376353463
11042,50.777429170729825
11043,83.85657055745342
11044,71.74813154394276
11045,67.09816743640651
11046,95.24267537485524
11047,91.99026740366337
11048,54.88234051082168
11049,57.79471266109269
11050,56.43062008944446
11051,58.51525997444628
11052,87.14501295764752
11053,66.3443446296855
11054,55.34234548379334
11055,73.64070011466738
11056,66.02247796487383
11057,68.650078151151
11058,97.50948483096637
11059,48.26409660242752
11060,89.23884982668883
11061,43.37486970231832
11062,63.09100708739541
11063,82.89061910695345
11064,71.4546651662584
11065,56.545862066513656
11066,77.80099282377138
11067,57.54874529774301
11068,59.14249156600535
11069,60.95946837130693
11070,81.67336957498296
11071,78.94999403577863
11072,65.02756300104328
11073,57.36628307942464
11074,78.85787621530574
11075,75.16742956648696
11076,60.4688822906064
11077,78.30064099567531
11078,66.27611502309122
11079,82.77128687879178
11080,85.59754348541264
11081,53.403732108396
11082,90.05038788993272
11083,51.1506654547144
11084,76.3974736164198
11085,78.59908073179486
11086,73.80528582408559
11087,94.1194066300931
11088,56.292943716850516
11089,45.967972176920824
11090,80.21905589473863
11091,49.05230708426869
11092,50.24703388798322
11093,68.98720898224192
11094,50.828798789902734
11095,53.55181607974997
11096,45.12711914428135
11097,61.20984743158959
11098,58.74503313577066
11099,47.648763559931496
11100,46.961972458483096
11101,79.69408213891796
11102,91.43862757752731
11103,82.9167738610026
11104,81.01305947699164
11105,55.24918423112864
11106,54.475272984628155
11107,79.43274847511984
11108,59.95172528731516
11109,47.59431309463547
11110,58.31629601806367
11111,79.40011933379722
11112,51.36344724383027
11113,59.74859807888525
11114,79.32168550689792
11115,57.91458441664804
11116,91.77515172703676
11117,81.28225927401938
11118,114.25115093735116
11119,68.27591229606827
11120,51.27219339230752
11121,67.92436298434819
11122,57.71395304222043
11123,80.44325049474637
11124,101.4634313074381
11125,63.010878931738105
11126,49.41215881518086
11127,52.78580207675682
11128,66.54887771922903
11129,73.32751297471638
11130,76.57457990996026
11131,49.7770832518176
11132,50.58953599732979
11133,69.27695828664508
11134,59.172736106499094
11135,86.42373903335434
11136,51.53541522949815
11137,85.47279652361715
11138,75.62548165358953
11139,61.58854421623246
11140,64.11616659171972
11141,80.87427706555756
11142,49.98794575726326
11143,77.71425524506202
11144,49.37778056821645
11145,58.01931796896784
11146,66.79187293856094
11147,59.01361089773919
11148,61.30548215206495
11149,46.35778522927341
11150,54.24613082187086
11151,64.6993669203295
11152,52.688540719820324
11153,59.84042848074009
11154,71.85851366824954
11155,48.734047238593135
11156,70.23605957682096
11157,65.23905696970387
11158,84.93048257438659
11159,57.14581147802015
11160,59.56606083026312
11161,54.58110929054493
11162,87.03660578742468
11163,51.50093240665335
11164,45.4113589923496
11165,61.079047479653205
11166,49.36910104335578
11167,79.57750884639103
11168,57.770131581415804
11169,70.23070365204306
11170,51.429474347700975
11171,49.18700650255026
11172,93.3114753859853
11173,62.146425103838055
11174,47.80881287911542
11175,96.04553391323847
11176,52.64899461940669
11177,75.13902927935966
11178,74.10548289738377
11179,68.09956621566629
11180,92.36984932499787
11181,52.07320767732429
11182,49.623936002894816
11183,80.12083682517925
11184,64.0246797698139
11185,45.92491440509575
11186,57.04441641461298
11187,83.14681012395943
11188,33.611972715588266
11189,64.39442847995083
11190,95.3696678697289
11191,58.2364510814597
11192,79.61107698696755
11193,63.02490495322095
11194,89.60377426332556
11195,60.49816771442534
11196,67.60249631953654
11197,52.07412235959258
11198,64.08178834475531
11199,59.30707727542356
11200,49.042171100975295
11201,87.55208048384104
11202,79.60055320874042
11203,58.69236626798674
11204,52.61553105471057
11205,50.897112854956504
11206,65.08268126842299
11207,62.46377549583634
11208,73.62198395380268
11209,55.70945074103166
11210,69.8315890397706
11211,44.7649630714351
11212,44.49454105610011
11213,75.64843086821425
11214,42.002202181689825
11215,52.02662288061003
11216,71.68535300985106
11217,52.264349420503336
11218,72.27166373016058
11219,78.04043043722871
11220,62.10236273061105
11221,42.62013221332901
11222,70.44600739999834
11223,42.063519028757774
11224,51.76002053737331
11225,91.56338396747854
11226,63.04886399783862
11227,50.99499578230434
11228,63.51457635165318
11229,59.337014279878346
11230,53.610460907371
11231,73.18459685681165
11232,68.23599851814181
11233,59.42130045899193
11234,45.660762996806966
11235,84.823999916425
11236,51.42594732281179
11237,62.83191895667545
11238,49.60070356921675
11239,53.32945630495296
11240,63.019549028443045
11241,63.91270211932369
11242,81.14469908089254
11243,89.67715160594817
11244,49.523162974546864
11245,49.229696596862496
11246,58.03335341860642
11247,72.72930370534381
11248,54.916718757786086
11249,69.75921629854994
11250,42.42392719258114
11251,65.01444223367298
11252,71.2249965808144
11253,55.290322719283495
11254,98.48974231009912
11255,49.65750414347133
11256,59.26139296887868
11257,84.71363268094808
11258,66.27611502309122
11259,60.33101456144062
11260,54.00883401987399
11261,55.181162813283954
11262,57.09264203988729
11263,56.32105135676872
11264,80.00313557239828
11265,50.12735020375655
11266,49.075634665671416
11267,53.05346515645706
11268,51.97686100265608
11269,79.27771305280454
11270,63.697038569971554
11271,86.71658337597947
