Id,mean_exam_points
10238,48.463490658247856
10239,74.87406353366347
10240,58.91587711280711
10241,94.17724424823142
10242,54.87316403553714
10243,49.308746918954746
10244,56.79214493985487
10245,74.48146435812939
10246,55.6515962700769
10247,82.22425060678246
10248,58.19867662720168
10249,76.60004321776486
10250,69.89507840606086
10251,54.873164521434376
10252,54.16273492724385
10253,60.28183171906408
10254,55.0938569832304
10255,55.468420391082226
10256,57.999078671675505
10257,65.48763097721181
10258,45.25476548019941
10259,58.92408576366341
10260,57.595210247156
10261,68.59760110765096
10262,69.87747577410113
10263,75.4805905116497
10264,60.987546869257656
10265,55.093857469127634
10266,51.22305199283055
10267,72.15201772374633
10268,73.44643774426845
10269,78.0246131848119
10270,78.79015957220118
10271,44.039618808323894
10272,53.78301683203932
10273,76.2918654423831
10274,57.794805857454385
10275,56.16758211025172
10276,61.157837947582
10277,61.414170269646
10278,61.962520345362066
10279,61.14656772587679
10280,61.24225974814453
10281,69.7963262748183
10282,48.58849061005703
10283,81.13764148255167
10284,52.72689482403132
10285,49.60403835431436
10286,55.398975131759585
10287,58.411160036169925
10288,58.1029846052785
10289,68.43858024430091
10290,92.74961659901402
10291,54.98995299326222
10292,52.1429067434169
10293,48.19750520900221
10294,78.11209655665819
10295,48.70527908121736
10296,63.983785803878376
10297,62.47029421749975
10298,53.9713479671804
10299,58.51200682929269
10300,57.287031499376816
10301,67.58511112826548
10302,71.43481966837315
10303,46.29961969850763
10304,109.86783184685181
10305,66.8648562797025
10306,55.66801883264071
10307,81.54972187392163
10308,58.92714539069904
10309,43.20724897153428
10310,59.1978028649175
10311,54.86189624543954
10312,56.592546012659994
10313,87.92187769732581
10314,54.040793627804014
10315,68.87647338710225
10316,48.30140968494387
10317,55.15203347836312
10318,48.51083484100047
10319,74.24129108684402
10320,61.45474461384264
10321,79.28972333570943
10322,58.43740825600868
10323,69.90023123745044
10324,53.05455187133946
10325,52.41050937126554
10326,42.89086254615901
10327,80.0557086727058
10328,63.784189306228775
10329,65.2005490800674
10330,72.85423769579478
10331,64.41696256310334
10332,60.25086767877149
10333,81.64026349802803
10334,93.3823908233922
10335,66.50317783380002
10336,50.66955200214511
10337,73.08314172275009
10338,50.41998951650625
10339,48.38889402776182
10340,62.89835879056125
10341,51.302326311380334
10342,103.37534995621756
10343,73.02920412159594
10344,50.715280064266906
10345,62.94876113112198
10346,74.18617235227872
10347,63.49710926962706
10348,58.20688673590858
10349,74.69394671031364
10350,54.73995300191821
10351,61.45780181217757
10352,74.26544432562305
10353,47.69794233309292
10354,61.52934358977137
10355,68.29248392851731
10356,84.67563659354019
10357,62.162115470035346
10358,62.440987259139234
10359,53.0170320562207
10360,59.61503697305883
10361,62.53668033759375
10362,62.96823903113168
10363,64.47208323308364
10364,55.776596223564894
10365,52.134698092412506
10366,59.33616469817548
10367,42.29560756332151
10368,64.67473563884545
10369,75.4888011061106
10370,78.12336483406565
10371,75.161144947237
10372,51.127359970814254
10373,54.49039060325017
10374,66.2824834297917
10375,56.925355003009386
10376,70.53606079593024
10377,55.973136497700374
10378,84.05107514138118
10379,104.09093278054438
10380,73.45464833834056
10381,58.315467042553024
10382,59.8845147822462
10383,55.181339868095804
10384,64.92473603374195
10385,61.55043995307723
10386,43.63575038404202
10387,52.95579876542722
10388,80.24709514702528
10389,57.1831279952056
10390,62.353502915788766
10391,50.92776290282416
10392,53.01703391561413
10393,63.83624881633586
10394,65.23762913236322
10395,58.69823901721374
10396,77.00906544097872
10397,63.53274921292108
10398,99.0342904237761
10399,55.47663187327453
10400,49.2681730629686
10401,81.23333496313877
10402,63.897921868390576
10403,71.2239548102606
10404,81.44581691173897
10405,91.01381303680954
10406,72.85423769579478
10407,54.99816301784524
10408,38.64549649470399
10409,60.418101393921596
10410,59.51934446482281
10411,51.626922846723545
10412,53.62871226376014
10413,54.35718005462588
10414,54.36539064921922
10415,61.54061137986897
10416,88.4960400376024
10417,48.9923594360756
10418,54.74816408228678
10419,66.51138834410712
10420,51.62692236082631
10421,42.62020312579604
10422,51.8476162801254
10423,56.991743381223195
10424,103.97881819590661
10425,43.706813706836996
10426,78.53238414137512
10427,75.37201020675919
10428,80.05876684292981
10429,73.4464368566695
10430,54.269696683707096
10431,79.35960463791092
10432,76.49308146074229
10433,90.02757127499412
10434,65.13372328229703
10435,69.63730443774087
10436,81.63720524605992
10437,61.4254400011374
10438,52.334293702783086
10439,46.67418205053754
10440,72.53785224169046
10441,59.014626500366525
10442,58.33188814770287
10443,56.175792704807684
10444,50.13290810597626
10445,56.08992593920126
10446,50.81097354406488
10447,65.69028524275053
10448,51.91400320183464
10449,54.67356656593664
10450,73.23701170064783
10451,77.1922418075304
10452,84.71315592077457
10453,72.04811559272659
10454,77.60737947986355
10455,51.43553637334771
10456,95.29669695418085
10457,48.71349056343057
10458,37.8588503459867
10459,55.181340839890275
10460,53.254148453369446
10461,56.485583283046466
10462,61.93627066745647
10463,55.98440574548968
10464,52.43981575674425
10465,57.728419338248486
10466,61.457803269869274
10467,64.15569494768977
10468,51.91400377192739
10469,51.855827762373096
10470,76.59698504945372
10471,57.7202092294641
10472,49.90400367622395
10473,51.03166649115607
10474,44.23921919370668
10475,53.65801873726281
10476,67.9308045127383
10477,54.5696629776415
10478,74.43267764798536
10479,74.98102812163764
10480,85.61191382118785
10481,62.25265612291125
10482,57.2417418323318
10483,68.47566078136882
10484,54.556777608585406
10485,56.1968867250237
10486,66.76916182724398
10487,62.260868091070485
10488,35.561771267676185
10489,60.226713947708646
10490,51.33984192197625
10491,57.499516365858966
10492,45.9750227608916
10493,47.78542481648006
10494,49.48371180165436
10495,105.00257604834565
10496,50.037214626462124
10497,89.09950739005194
10498,54.253275092786986
10499,57.1167428494959
10500,55.268822837227404
10501,77.50862920448697
10502,77.39183741928971
10503,67.71316827778989
10504,55.47663187327453
10505,63.959154674198764
10506,76.88711936887584
10507,74.8447584394882
10508,73.9849563344789
10509,90.01115017094345
10510,49.40444128621189
10511,79.63541631298202
10512,46.54918315387734
10513,58.323676179530906
10514,53.97440565040929
10515,56.8960484439545
10516,85.6231806423995
10517,55.69732482090888
10518,57.4882484909569
10519,71.1946479435759
10520,56.08009776743377
10521,57.82411281772438
10522,60.40989128554347
10523,50.09538917800591
10524,72.03007836977736
10525,80.43848113576355
10526,40.71410759007745
10527,81.51220578382004
10528,60.32546462390294
10529,47.056958483580836
10530,56.19688858441713
10531,52.363601634640204
10532,58.541311844386556
10533,45.75433070139936
10534,74.47019608180877
10535,43.21545948171142
10536,60.4474088376142
10537,83.58081687560225
10538,69.97316965517435
10539,45.34224893571318
10540,54.949377187946425
10541,52.525680662381696
10542,48.896666040535365
10543,57.69090178320286
10544,60.471561514585886
10545,82.6152351248338
10546,55.564114272466156
10547,75.70128248657721
10548,71.00326098016592
10549,54.253276064581456
10550,70.61065839937203
10551,82.74844647011523
10552,58.83145093941665
10553,61.05087327418557
10554,50.93597349743842
10555,100.4619180738159
10556,54.89426088728253
10557,42.00031466912085
10558,57.595210733053236
10559,69.73814782911434
10560,64.5677758254785
10561,59.12674245850049
10562,56.492178160023236
10563,77.7082243299201
10564,77.07545050960445
10565,87.48870240248839
10566,59.971998638676595
10567,65.52820475895312
10568,55.88871032230543
10569,65.08376020773346
10570,53.85761677701487
10571,61.130148078890166
10572,87.03954001376076
10573,63.83930560689267
10574,60.917666129224315
10575,77.00906544097872
10576,55.07743684990125
10577,67.89843978857786
10578,91.63837537495871
10579,54.56660237949458
10580,62.760430966979776
10581,81.66651366026936
10582,83.3519138224202
10583,49.729036850217184
10584,50.08250624008124
10585,47.782368509592516
10586,34.77512609346015
10587,71.56143525225725
10588,79.54793431480923
10589,80.56348254472087
10590,50.64068197824337
10591,62.672946138584535
10592,39.90283217382896
10593,69.32091615179083
10594,49.21305432693882
10595,61.56170823161436
10596,63.99361583397692
10597,54.4610826711857
10598,54.386485071400955
10599,47.06516753612003
10600,56.800355450308096
10601,73.55034133316964
10602,74.62755930289941
10603,53.0545523572367
10604,99.76275675598013
10605,77.00391115611431
10606,83.26748910440499
10607,101.58136940640708
10608,58.52327510670493
10609,63.29751228620932
10610,57.690904212689034
10611,79.03500672883588
10612,56.68356657698802
10613,56.513273554149826
10614,83.60191178133586
10615,60.62075711513167
10616,57.5546340450537
10617,51.72261681232878
10618,59.29864868799197
10619,63.91696469225315
10620,52.451084033630515
10621,59.33922481170928
10622,54.58608359685358
10623,57.146048352953756
10624,77.00906544097872
10625,79.12764430044844
10626,72.94993117582526
10627,82.0898614441307
10628,77.61253279314994
10629,63.56349538658461
10630,49.31695791526061
10631,56.67229733024049
10632,74.47019608180877
10633,59.73020932440664
10634,84.47604049651211
10635,80.02640025849637
10636,53.349842904822104
10637,53.53301878388927
10638,66.0910983291952
10639,46.537913426458765
10640,60.52506266365499
10641,71.42661101763515
10642,53.437326275885766
10643,59.538822851246096
10644,47.38155542030652
10645,54.07830972458647
10646,53.95331025669707
10647,74.96154884947599
10648,61.05087618956898
10649,62.385868045571755
10650,48.189294614408865
10651,91.43877781988438
10652,54.35717965292416
10653,54.35717965292416
10654,56.10940424190055
10655,41.11797641615824
10656,51.43553677504943
10657,73.4659161281363
10658,54.14469673033356
10659,59.50807432973642
10660,53.83813596389112
10661,90.21074861410725
10662,85.86147631126376
10663,55.37272739734367
10664,50.19929559762058
10665,78.01640210459867
10666,56.68356609109078
10667,55.35630532054723
10668,110.16473899799668
10669,66.82777525673735
10670,94.1854552442283
10671,53.34163190855106
10672,68.43036827624655
10673,52.45929414237418
10674,70.39673635321556
10675,63.081971678046806
10676,72.44215787393527
10677,94.98030955709874
10678,58.79908629797992
10679,60.03532844541043
10680,63.647920991556305
10681,61.82769133302549
10682,74.35951965813521
10683,55.909805800696205
10684,59.63451390127406
10685,55.69732530680612
10686,53.15024446333582
10687,79.63541768647822
10688,50.23681169426357
10689,75.99657537989896
10690,54.952436008515654
10691,80.34584582448457
10692,73.53392071531606
10693,74.37450211544588
10694,79.33850867475992
10695,42.53739266920588
10696,58.23619418234112
10697,76.60825284044601
10698,90.51892404266133
10699,60.8625474004137
10700,77.00906544097872
10701,64.78846868771029
10702,62.585466085016066
10703,47.97681266361274
10704,57.38434361307028
10705,70.82991075315566
10706,69.2740097958886
10707,98.31403371516188
10708,70.58484565802969
10709,59.31812893175836
10710,64.28890443830481
10711,49.920425752998
10712,53.37914840740039
10713,57.49645714171806
10714,56.4937953352138
10715,55.26576507105182
10716,79.54793431480923
10717,77.37541680135287
10718,38.44283892288466
10719,53.33857365807457
10720,79.14712268696984
10721,61.790610316766625
10722,65.29624304573352
10723,73.89909151139213
10724,74.17490415882486
10725,46.15819872401449
10726,45.45903829410549
10727,52.64247050692515
10728,65.98413365702551
10729,72.44215876153423
10730,83.80150982152219
10731,80.20957671001054
10732,43.024073409392194
10733,51.110938865884485
10734,54.26148706088732
10735,53.56232477178858
10736,50.132907218377305
10737,39.06578602217209
10738,52.459295114168654
10739,77.51683931288488
10740,55.877443503393344
10741,76.08100106937232
10742,65.59153456568696
10743,61.55349626343655
10744,65.6790169653383
10745,87.613702351956
10746,57.91159618846616
10747,99.55027440421578
10748,57.59520887365981
10749,64.71225505370205
10750,48.580279613864235
10751,51.110939351781724
10752,63.21002931736827
10753,55.24466968162493
10754,76.38755940834997
10755,67.62263005405966
10756,62.44919785351097
10757,53.857614347528695
10758,64.90364055487848
10759,56.79214493985487
10760,72.23950255366161
10761,46.87378251996393
10762,55.27703383355284
10763,47.56473138382379
10764,52.86316296866228
10765,59.527554573354166
10766,71.243432222334
10767,61.47422486096076
10768,64.47208323308364
10769,77.49220721256087
10770,43.15728201366787
10771,86.58173213059148
10772,52.42998864024046
10773,54.9688570292757
10774,52.93776105468581
10775,58.83145053771492
10776,42.00852429175279
10777,63.18893149317405
10778,51.855827762373096
10779,59.98960087006885
10780,55.88050118537342
10781,68.94635322888057
10782,65.62389832253353
10783,71.64730250588279
10784,54.64120184329966
10785,52.650681587426526
10786,68.37996681480753
10787,63.55222710969835
10788,70.91883334273969
10789,80.70914047351879
10790,53.46663274993665
10791,53.47484188690104
10792,48.58848963826256
10793,71.20753144533137
10794,51.14845447702123
10795,72.93866347092086
10796,51.34805340421611
10797,45.762540324114156
10798,50.02900314420012
10799,82.26998052642809
10800,74.24129068514229
10801,62.165175097479796
10802,55.66801834674347
10803,81.16694989676111
10804,50.629413214688654
10805,76.59698456355649
10806,74.98102723403868
10807,81.6454153543323
10808,45.94571580183382
10809,62.17338472036695
10810,70.66106317830875
10811,47.269441321565985
10812,51.93509965095872
10813,51.44374736967315
10814,56.180467077606096
10815,60.91766524162536
10816,73.9736900001759
10817,50.42819962521315
10818,72.94993263351695
10819,55.28524394228818
10820,56.7016033155528
10821,56.175791247115974
10822,60.00907916868738
10823,81.95359126952029
10824,50.74458508062608
10825,101.0571739438382
10826,86.9175973437341
10827,76.91337147485936
10828,64.74789345591468
10829,60.938760633136745
10830,51.50192378150378
10831,60.641853078936634
10832,62.76864058985489
10833,48.73458595755715
10834,47.91042331257499
10835,74.55767945422099
10836,45.467249374584476
10837,52.01790727619659
10838,55.468419419287756
10839,56.654257674742965
10840,63.085027989130886
10841,55.085647846259064
10842,46.04140879599643
10843,46.64487809168793
10844,59.01978070131456
10845,49.6915217255185
10846,52.546777597403015
10847,56.38827465590642
10848,51.427325778733454
10849,61.06214398220887
10850,32.39833770604579
10851,55.410244868375855
10852,58.19867808489339
10853,54.9524354384229
10854,109.2350585090964
10855,67.82690092436042
10856,68.88468349481113
10857,47.3651352872612
10858,55.36146000894779
10859,61.8555576998916
10860,48.07250574178189
10861,65.41141539897636
10862,49.88290722774498
10863,59.634516330760235
10864,47.38155639210099
10865,54.36538967742475
10866,65.9871938531211
10867,60.821972163122815
10868,57.728420795940195
10869,58.19561943170822
10870,66.84843517591676
10871,51.855827762373096
10872,79.31387568622871
10873,77.42114534680599
10874,58.51200682929269
10875,54.15452481879098
10876,56.05546712391224
10877,59.538821879451625
10878,61.56170588632369
10879,79.35139315571875
10880,47.69794184719568
10881,70.3915840055161
10882,50.93597349743842
10883,63.27641680743234
10884,54.777471041839064
10885,72.03828847818221
10886,42.112430225553084
10887,46.46170115592006
10888,74.96975984531701
10889,61.93321387307536
10890,62.86433544285173
10891,55.8887112940999
10892,42.62020312579604
10893,72.34646479556737
10894,53.2377278342871
10895,78.62808053694019
10896,75.47753274530318
10897,50.045423763440006
10898,46.56722135152602
10899,68.22609692010411
10900,59.942692649369185
10901,46.807393570774735
10902,67.14416265550244
10903,56.58787212553536
10904,68.79204720612833
10905,52.26790669744785
10906,70.92704676822967
10907,52.83080075807608
10908,58.79087570373334
10909,52.86316539814845
10910,83.08592982847564
10911,53.84940666833035
10912,83.58081687560225
10913,61.446533533442796
10914,53.03345599217549
10915,85.9571697924423
10916,54.57481434740163
10917,58.54437098698123
10918,78.22726599301292
10919,76.82073430518075
10920,89.12060100386418
10921,64.25138745609955
10922,54.19509714069846
10923,59.126739543117075
10924,92.77892258373728
10925,66.50317872139898
10926,49.50834536047585
10927,51.82652128832221
10928,59.39434451365382
10929,59.84394099977528
10930,83.6472038869654
10931,26.863227061271278
10932,55.048129488251405
10933,91.32198983816255
10934,55.285244914082654
10935,61.04572336294424
10936,69.62441809805127
10937,59.02283741252147
10938,57.305071639346316
10939,62.13586627772236
10940,50.51568153847273
10941,56.98047510491618
10942,75.59270509628746
10943,58.41631334929886
10944,53.84940521063864
10945,57.778383379028426
10946,67.94207465174551
10947,57.911595786764444
10948,64.95360742671512
10949,47.86002330607339
10950,57.316339917238246
10951,67.77649800481711
10952,56.08009825333101
10953,71.33091567808549
10954,55.88871177999713
10955,54.36538919152751
10956,56.93356648531491
10957,53.966193280555274
10958,68.25540290776328
10959,53.34163036666384
10960,47.79363629864834
10961,51.31053593407693
10962,70.1985784941767
10963,58.03659574116746
10964,60.620756143337196
10965,61.23405255501431
10966,61.46295609595658
10967,59.21116717555926
10968,54.36539064921922
10969,63.79240078851489
10970,56.904258066800935
10971,52.134698092412506
10972,91.64658637083005
10973,65.80401651616947
10974,84.07216964309278
10975,43.5611532693936
10976,53.9713465094887
10977,61.25353045528818
10978,63.97251946957539
10979,58.440465539362584
10980,71.71063135217099
10981,48.38889119657392
10982,76.60004273186763
10983,75.15293483913949
10984,55.69732433501165
10985,63.57332444532666
10986,58.41631334929886
10987,61.55349537583759
10988,58.89478075014557
10989,58.9271449048018
10990,54.873163549639905
10991,55.98440477369521
10992,60.64185299474112
10993,74.55767945422099
10994,55.3809379077624
10995,53.529960619244356
10996,55.88050021357895
10997,55.369669145558156
10998,54.74978020311006
10999,80.25015283059017
11000,72.99050504030677
11001,47.27765045841585
11002,80.35567399420468
11003,55.601631827305475
11004,61.03445508482797
11005,55.4977282390452
11006,44.73878149952323
11007,59.39434451365382
11008,53.7455021923771
11009,60.95518270972782
11010,56.884780167068236
11011,76.5074041048592
11012,58.71466206582556
11013,80.71735146921526
11014,54.95243592432014
11015,73.95421161595158
11016,51.01524490027926
11017,50.38762488080256
11018,67.86092564490617
11019,52.04721277790478
11020,65.5251475592352
11021,86.31107270976226
11022,78.53238462727235
11023,54.873164521434376
11024,52.51747152560207
11025,58.52327510670493
11026,51.20663234565015
11027,49.40444128621189
11028,90.02757127499412
11029,54.99816447553695
11030,57.728420795940195
11031,92.14614876084211
11032,75.1724141098331
11033,52.03900364098224
11034,58.7439675687473
11035,92.88282705988395
11036,67.85577192340205
11037,82.98040817905506
11038,54.777471041839064
11039,54.998163989639714
11040,63.56043907756627
11041,71.17704667326947
11042,51.75192182880248
11043,79.12764430044844
11044,75.78409205627739
11045,70.4192733822138
11046,92.17545563339877
11047,91.32198983816255
11048,54.35718054052312
11049,57.7865957487823
11050,59.443127428169234
11051,57.40076414754567
11052,84.14676667867919
11053,67.11485521015156
11054,61.79017435098196
11055,76.416865394916
11056,66.51138785820989
11057,67.96482923449015
11058,97.00319542200945
11059,51.127359970814254
11060,91.55089240452214
11061,46.049620763865285
11062,63.18072332796783
11063,82.14497823024159
11064,75.08493171012844
11065,54.47396949811305
11066,80.57474888021632
11067,56.89299173323444
11068,57.52882372824779
11069,55.869232909066405
11070,77.6624972449241
11071,78.59056161439264
11072,66.09930843775886
11073,56.98868521334589
11074,77.61558853246586
11075,78.54365533507377
11076,55.96492736111672
11077,71.6278242055156
11078,65.71138169311959
11079,82.18249764080616
11080,87.20162147460883
11081,57.6991138354879
11082,93.36129494716003
11083,53.47484237279827
11084,75.48574382539842
11085,74.8158865491524
11086,72.53479213230959
11087,95.50917890386296
11088,47.287478546410156
11089,47.69794281899015
11090,76.00945888896774
11091,52.51747112390035
11092,48.293200548053825
11093,69.64551454638138
11094,52.87137502101702
11095,52.73816544427505
11096,47.28586291236524
11097,66.19805871331593
11098,54.63299222107787
11099,49.82473227338311
11100,49.412651880793646
11101,78.01946035804563
11102,93.48629441195654
11103,78.3991750544811
11104,75.98530758890666
11105,55.33520984368175
11106,54.040792170112304
11107,78.53544474052555
11108,53.551055523107856
11109,44.22279711723146
11110,56.41758250419248
11111,78.11209566905923
11112,54.45287216081189
11113,58.219773563065104
11114,75.60253035090835
11115,55.398975131759585
11116,93.39060044598607
11117,79.96307239146373
11118,122.69495169166342
11119,63.16124259535012
11120,50.38762342311086
11121,71.53051460626911
11122,58.674085377058674
11123,81.32902892976232
11124,101.34425584196873
11125,62.951817926037556
11126,52.84206854674453
11127,57.574111938781414
11128,66.79025681589741
11129,70.15328882024234
11130,76.09226934569294
11131,52.650681587426526
11132,53.15845448785732
11133,72.92062478999108
11134,59.21116717555926
11135,88.31286269866413
11136,49.40444031441742
11137,85.80329932371286
11138,75.36074241885672
11139,57.77532893190831
11140,65.27514619600244
11141,80.94931366232348
11142,52.459295114168654
11143,76.50129059730017
11144,47.97681363540721
11145,58.19867759899615
11146,67.81401507020863
11147,52.94759011462423
11148,58.254231405368294
11149,49.89111830804299
11150,56.188677186357594
11151,65.3626291660521
11152,57.38272643680427
11153,59.721998243876826
11154,70.9157789803272
11155,46.76987893155393
11156,72.95814079842272
11157,64.79152694203518
11158,85.57439538293185
11159,59.75951482747154
11160,58.92408722135512
11161,58.01549977675347
11162,82.17428704638719
11163,53.98261673096957
11164,47.37334539587322
11165,60.4474088376142
11166,53.63692285823147
11167,78.53238657086129
11168,52.81953248681974
11169,73.66035979846384
11170,54.87316403553714
11171,46.15819961161345
11172,88.55465152144568
11173,62.440986857437515
11174,48.006117763913096
11175,99.64596739842592
11176,55.69732530680612
11177,78.63934832892384
11178,75.23923813694266
11179,68.22094312187114
11180,90.43144155803671
11181,56.08009873922824
11182,51.34805243242164
11183,74.45377449186087
11184,63.680286203877124
11185,48.492797130259056
11186,56.3852178612517
11187,77.50041772261494
11188,30.00556377390347
11189,60.40168077549241
11190,97.22388796585574
11191,56.002442483701266
11192,75.25683980162015
11193,63.369051631679106
11194,91.35950544398939
11195,63.40141587442293
11196,70.9270472541269
11197,54.77746909825012
11198,60.40989128554347
11199,53.64675046095579
11200,46.76987795975946
11201,84.4631550464755
11202,79.13891257832933
11203,58.007289668009804
11204,49.529440754188066
11205,46.88666643112245
11206,65.78291861029346
11207,63.05266374789182
11208,73.32449507283529
11209,54.1657921236003
11210,71.46412662655709
11211,41.17309475587825
11212,41.080460405309324
11213,78.63113781859269
11214,43.92283033818185
11215,55.468420876979465
11216,71.01453014013617
11217,50.32429603689136
11218,66.74968393495364
11219,71.81921068107634
11220,60.76379526429164
11221,44.047832234037834
11222,74.06938396606697
11223,43.72323481141492
11224,49.8165221646661
11225,88.1050546336157
11226,62.67294799797796
11227,53.23772694668814
11228,64.5759868215911
11229,57.91159473077446
11230,54.32481590563412
11231,71.9343834318814
11232,69.0502581907452
11233,58.92714539069904
11234,46.39531414984574
11235,78.33278707272004
11236,53.46663186233769
11237,67.34681789473485
11238,48.26389164580877
11239,55.97619377738935
11240,64.07127063233273
11241,62.050001455490325
11242,81.04194800208602
11243,91.63837440316424
11244,53.63692237233424
11245,52.93776202648028
11246,51.83634937646616
11247,75.59270315269852
11248,59.22243545216305
11249,73.65730357417546
11250,43.540057390106305
11251,71.15900702049082
11252,68.40927231367633
11253,53.37093927042251
11254,98.11443616016751
11255,48.072505657586376
11256,64.45404171961793
11257,87.58439588346508
11258,65.71138169311959
11259,59.62630379252256
11260,55.91801776888976
11261,54.35412188765593
11262,52.41050977296726
11263,54.15758209906933
11264,81.10012547821442
11265,53.15845594554903
11266,52.93776251237752
11267,57.191339477386315
11268,54.58608359685358
11269,77.70001430581483
11270,64.48029334163165
