Id,mean_exam_points
10198,61.06411274349417
10199,59.66144876916298
10200,45.8531209731359
10201,50.90568920662797
10202,55.75325566567137
10203,79.73701575867386
10204,64.59335773964486
10205,55.2848717301809
10206,64.75989436393566
10207,69.35085246278685
10208,72.85526451327662
10209,55.55538044949785
10210,94.97740627573218
10211,76.8896536860322
10212,73.64438162039119
10213,78.33435178434267
10214,53.85316992861553
10215,59.13993012985283
10216,69.09707021024832
10217,56.271376722133226
10218,56.8403649850231
10219,53.30567874775804
10220,53.749237132383755
10221,59.025400597900074
10222,59.679578855289584
10223,53.35408302065994
10224,78.31706918127722
10225,57.88233632240974
10226,49.73962861312148
10227,54.5079939149407
10228,53.08870720518272
10229,49.88330815403462
10230,68.68700251712802
10231,72.74839750564553
10232,59.43472979724666
10233,54.04328985562933
10234,88.15528531965396
10235,51.712197906095426
10236,49.269974007457066
10237,54.88741838710381
10238,47.133428805264344
10239,75.80246294193338
10240,60.04704315671971
10241,93.92655920871023
10242,53.67803269701416
10243,49.04159948601417
10244,57.59154911838004
10245,72.95240245287647
10246,56.520427772033024
10247,84.37027850461469
10248,58.55033079506515
10249,76.39327259231831
10250,70.30944757659759
10251,53.479442946953725
10252,54.26661124469734
10253,61.36165012609764
10254,54.34627705273901
10255,54.64007989291513
10256,59.022977076989186
10257,66.16946206638485
10258,45.11984209743508
10259,59.23483696675093
10260,57.636027065700134
10261,69.2709043614144
10262,68.81082468036462
10263,76.01440425644223
10264,61.59500981122926
10265,54.14768730267858
10266,50.72513677785608
10267,73.00629187491927
10268,74.66602417921082
10269,77.60677039914317
10270,78.29747889648394
10271,44.958245191034415
10272,54.19372178219057
10273,74.90095464072976
10274,56.847555687521236
10275,56.13212400154745
10276,59.566259638934085
10277,63.84074691259474
10278,63.07858409681495
10279,61.47818882199806
10280,62.08582547807429
10281,70.20576466343526
10282,47.591216005033814
10283,80.99861795150053
10284,53.65626877437942
10285,48.60172965173223
10286,56.143958997181024
10287,59.09827795257544
10288,57.94269413898891
10289,69.38772535064558
10290,92.17239660237935
10291,54.611291948750385
10292,51.525193268599125
10293,48.187259098171346
10294,79.02661324518817
10295,48.69251592152056
10296,62.92250497360665
10297,63.58384092016416
10298,54.24287643290747
10299,58.14567829911536
10300,56.54088861423246
10301,67.44061187554719
10302,70.51663076296254
10303,46.57627553800803
10304,108.39988980113309
10305,65.37355010263838
10306,54.020301987987736
10307,81.49200736895482
10308,58.92947297389746
10309,43.59130015911287
10310,60.30355875207387
10311,54.59701312977598
10312,58.44046585867778
10313,89.39584640710103
10314,53.90063955219526
10315,69.92012301900753
10316,47.75420353740945
10317,54.21001600841287
10318,49.3414283258961
10319,75.60406272036569
10320,62.03800338540328
10321,80.21071115998322
10322,60.58347537742634
10323,69.52266122555586
10324,53.53463544943182
10325,52.52751938558171
10326,42.962827602668355
10327,79.62779769254
10328,62.747923878292305
10329,66.72962909888136
10330,73.4285092672653
10331,65.26978962508554
10332,60.10178779726106
10333,81.89348162577062
10334,94.2972945141124
10335,66.26838136664709
10336,51.06163840256786
10337,72.29159868271921
10338,50.79789417673042
10339,48.7768668833336
10340,61.34336292173966
10341,51.82609267562611
10342,103.03205260767317
10343,73.74613968406933
10344,49.42552095426514
10345,63.84176769969925
10346,74.92054492552305
10347,63.873963884161185
10348,57.14235535491507
10349,75.22721199881184
10350,55.02540043751563
10351,62.695039057542054
10352,75.67512664172828
10353,47.237079308165306
10354,60.731299445336056
10355,67.07604291685149
10356,85.45559906850787
10357,62.488702468696474
10358,63.33651087635004
10359,53.16614373384148
10360,60.973214291979644
10361,62.23819418574838
10362,61.514811826787366
10363,65.15894841968644
10364,56.978214971802494
10365,52.3373994585679
10366,60.323995634386506
10367,42.713785003143116
10368,63.89623849728437
10369,74.45929719328879
10370,77.90904306236592
10371,75.44088565949731
10372,50.117500121779855
10373,53.431973323373995
10374,66.19590626110354
10375,56.64136087799944
10376,71.76905925630453
10377,56.01657368249019
10378,84.78175738191594
10379,102.61974018244152
10380,73.0594589890003
10381,58.90872983836723
10382,59.5618328186067
10383,55.96470964884445
10384,64.66486235193813
10385,62.585194679360676
10386,43.59220422149252
10387,53.82813203639036
10388,79.8501222543903
10389,56.62822280193057
10390,62.3138475304259
10391,51.50174075014006
10392,53.73222837227454
10393,64.8984478895421
10394,66.04824666708764
10395,59.7505584621887
10396,76.59625675244476
10397,65.97284320547953
10398,99.42106718297406
10399,53.99656717619787
10400,50.64575326314521
10401,81.01048535739547
10402,65.28633373437727
10403,72.81985182408457
10404,82.17511080683421
10405,89.54367047501074
10406,73.4285092672653
10407,54.5329993969045
10408,39.363709583864164
10409,60.10609789286357
10410,60.56416738596385
10411,51.067679911785895
10412,53.80442963486185
10413,54.58075131381503
10414,52.974186123604525
10415,59.812319012574235
10416,88.87128159228934
10417,50.08835011281947
10418,53.22024549724469
10419,65.97059002299362
10420,51.26626966184633
10421,42.383100824733674
10422,51.56788360276021
10423,56.920313086395566
10424,104.51222931041056
10425,45.15899212766654
10426,79.30356572285498
10427,74.29948790004715
10428,79.91820294986783
10429,73.7027906275994
10430,53.16090846777003
10431,78.67620671835303
10432,77.49897536924563
10433,89.17766637224732
10434,65.76829763147379
10435,70.66830702573027
10436,82.91185021499982
10437,62.1274074795912
10438,51.54892808038899
10439,48.62748985191914
10440,72.35121800552466
10441,58.62161954489823
10442,57.00437330450325
10443,54.52555881133695
10444,51.15947145916648
10445,56.720694098856065
10446,49.43738836016007
10447,65.47280619547334
10448,52.463514103084805
10449,53.9006311018207
10450,72.16720504428798
10451,78.22655675444513
10452,85.99213144884874
10453,73.8066306589931
10454,78.09875708279105
10455,50.89681347699267
10456,94.25396941752925
10457,48.049003204803284
10458,38.20923410292181
10459,55.56753014872358
10460,52.34898457113205
10461,59.91261797229787
10462,62.18915592214534
10463,54.501823999547085
10464,54.33367115307036
10465,57.083018325440406
10466,62.09926980736076
10467,63.964421811751365
10468,50.90469237941026
10469,50.893821800733036
10470,76.10286733499048
10471,58.490993765590474
10472,51.13473982015892
10473,50.10563271588492
10474,43.51355920055536
10475,54.2503494287364
10476,68.316595553924
10477,55.296527471015146
10478,74.51761343565894
10479,74.86563471637575
10480,85.1368824556276
10481,63.26644718388598
10482,58.43165673611581
10483,68.50775316879144
10484,52.99792093539439
10485,56.06362894910669
10486,65.75886219686431
10487,62.39379563179837
10488,37.80791007580437
10489,60.280952831134144
10490,51.28212557121859
10491,56.49306652156145
10492,46.142496992984654
10493,47.74532780777415
10494,51.336109581418285
10495,104.11476751695889
10496,51.14760405327155
10497,89.38840582153347
10498,55.21239662463737
10499,57.57669003622547
10500,56.27436839839286
10501,78.50948901594404
10502,77.43808537626623
10503,68.58598383276536
10504,53.99656717619787
10505,64.87442389588841
10506,76.90740871398998
10507,76.12118694960984
10508,72.3225241970072
10509,91.08202290611129
10510,49.985970280092445
10511,79.97629907680273
10512,46.46374930547176
10513,57.846264106220254
10514,54.731871440295734
10515,57.504214930681925
10516,84.61508152298666
10517,54.66481153192271
10518,58.74172984262745
10519,71.24283889196626
10520,55.10946065562331
10521,57.09488573133534
10522,61.51407333301365
10523,51.78479296743999
10524,71.84596118217544
10525,80.27103656630104
10526,40.81986073110633
10527,82.25547326516991
10528,60.980404994477766
10529,46.373236878639666
10530,56.57804379542199
10531,51.399078624082236
10532,59.187367343171196
10533,46.43730511075306
10534,74.06997263569872
10535,43.345148020634646
10536,60.154838186617255
10537,83.71162441241206
10538,69.9845153879314
10539,45.179452969865984
10540,57.00980472612315
10541,51.57266289217887
10542,48.74679981862034
10543,58.44225347183681
10544,61.7847238316544
10545,82.84173202329382
10546,55.81358952236374
10547,77.11037719759784
10548,71.24001312192354
10549,54.845766209826415
10550,69.72844167811442
10551,83.93423126759316
10552,59.3147850681234
10553,61.86350091622399
10554,49.895175559929555
10555,101.12355999718719
10556,55.333338180978345
10557,43.770333129353524
10558,57.43743731563971
10559,71.13638470800313
10560,64.20755168702743
10561,57.54523234553726
10562,55.60285007307759
10563,77.91960738782556
10564,76.95656336470688
10565,86.45279250544084
10566,60.78308591459128
10567,65.89499117755801
10568,55.28431559389388
10569,64.46668695884094
10570,52.46892930025531
10571,62.78677610568074
10572,87.43514452002202
10573,64.42439042343712
10574,61.62215065624199
10575,76.59625675244476
10576,55.853454086482124
10577,68.94050247633575
10578,91.20168534190377
10579,56.05074075610725
10580,63.34397542180441
10581,82.56341100863263
10582,84.45135549683731
10583,49.655286101683004
10584,48.46247693114647
10585,47.969337396761624
10586,36.256255094741164
10587,75.03803372347407
10588,79.32113061925122
10589,80.1330545158892
10590,51.664728282515696
10591,62.571359952997774
10592,42.13190009687923
10593,69.45269029792985
10594,49.962235468302566
10595,61.467624496538434
10596,65.09961139021178
10597,53.58182277968076
10598,55.62244035787087
10599,46.67121478516749
10600,57.29375777472657
10601,73.26991614495567
10602,74.55108029029483
10603,53.33604569937138
10604,100.79315811210854
10605,77.92714256155003
10606,83.1233281580597
10607,100.73796560963045
10608,57.02810811629311
10609,63.8977608738466
10610,57.449304721534645
10611,78.6396076734505
10612,55.03081563468615
10613,57.853924807223066
10614,86.16128889661799
10615,58.81367277177077
10616,58.90344670482914
10617,50.932415694677466
10618,59.727229556987496
10619,62.6442818257659
10620,53.21610097024812
10621,59.8200418914726
10622,53.64243047932936
10623,58.41978933022088
10624,76.59625675244476
10625,80.03712689188659
10626,73.44037667316024
10627,81.02763589682849
10628,77.11338098168889
10629,62.52831714974541
10630,48.56612743404743
10631,56.54556531762926
10632,74.06997263569872
10633,58.260946324841825
10634,86.41211111143728
10635,79.97623689890719
10636,51.96367247690611
10637,53.792562228966915
10638,66.68658629562898
10639,48.12563061141824
10640,59.19898486599669
10641,71.32883695293131
10642,53.383515322951126
10643,58.038621762991525
10644,46.75555729660597
10645,53.13717365598016
10646,52.48079670615026
10647,76.47958599291191
10648,60.671962415861394
10649,62.85158283156784
10650,49.79382428838186
10651,92.73305759326733
10652,53.41892801214317
10653,53.41892801214317
10654,55.55538044949785
10655,43.31699483889197
10656,52.00699757348927
10657,72.14047855623849
10658,52.703121268000544
10659,61.16732272247079
10660,55.987423673529804
10661,90.41078687412681
10662,85.37007759615511
10663,54.46017182226968
10664,50.52682932112644
10665,79.41192533941411
10666,55.229405384746585
10667,56.71024972919746
10668,110.69395283928901
10669,66.45211203455295
10670,93.43017811499632
10671,52.46005357062001
10672,70.22982781742328
10673,51.80812553009804
10674,71.34407798178775
10675,62.69298970925822
10676,71.37629812613649
10677,93.97103715603033
10678,58.57846001692102
10679,59.66144876916298
10680,64.76793883495918
10681,60.04651098031948
10682,73.97655901079744
10683,56.22661648148233
10684,59.04343791918862
10685,54.466221781862274
10686,52.58345038183351
10687,80.74097346529624
10688,49.76336342491135
10689,76.0747381131346
10690,54.43243333510123
10691,80.54957441773394
10692,74.95477388701205
10693,74.25669497986422
10694,77.93249558082502
10695,44.354226523265325
10696,57.19109564866875
10697,75.18388690222866
10698,91.53582160240342
10699,60.938632861399356
10700,76.59625675244476
10701,66.23623968142708
10702,61.070162703086766
10703,48.680656966000186
10704,58.064601306892754
10705,73.37553753701177
10706,69.05834425267146
10707,96.83959056374994
10708,69.68943342720677
10709,57.767556907387544
10710,64.52159716798823
10711,48.88466191323114
10712,52.80677177090152
10713,57.92952365265868
10714,57.710464610024246
10715,57.09414723756162
10716,79.32113061925122
10717,79.14385216006977
10718,40.12081081689452
10719,53.478422159849224
10720,77.51158126891428
10721,61.12507291223406
10722,66.54290675471586
10723,73.72308881922388
10724,74.72934126178826
10725,46.66261289848843
10726,47.24380535984596
10727,53.43842553209841
10728,68.98382757291891
10729,72.33935059962974
10730,84.37986876813692
10731,80.24630492729345
10732,44.28446568233802
10733,52.02185665564384
10734,54.37029415785966
10735,54.43707177290189
10736,50.19641898567324
10737,38.846303061289234
10738,51.41094602997717
10739,77.10151357579396
10740,55.80611652653482
10741,77.00558595179135
10742,64.7733540321297
10743,62.340276048626045
10744,66.59037637829559
10745,86.91057970521031
10746,58.51472857738034
10747,98.51834856617319
10748,56.87156434226733
10749,63.103057402378525
10750,48.08759709874773
10751,51.77180877852633
10752,63.63977191641595
10753,54.84307250341614
10754,74.71423229656426
10755,66.79438132552653
10756,61.72994568613954
10757,53.46187805055749
10758,63.722561464349695
10759,57.57064007663288
10760,73.83036547078298
10761,45.8531209731359
10762,55.777987304678945
10763,47.27567320210975
10764,54.30525963788368
10765,59.156191945813774
10766,70.69148570123312
10767,60.04778165049342
10768,65.15894841968644
10769,79.48134216162468
10770,43.93004669213873
10771,86.9882900768253
10772,50.96502623610263
10773,53.88848985296953
10774,52.066052309633136
10775,58.204600971626796
10776,42.56094743926388
10777,62.38164593257264
10778,50.893821800733036
10779,61.11988550915242
10780,56.29511153392309
10781,68.98138782755862
10782,64.54662660983884
10783,72.59285055883745
10784,54.524538024232434
10785,51.63327059182747
10786,68.69447551295694
10787,63.594429205510586
10788,71.05206615645146
10789,82.21099531784981
10790,53.829435116825664
10791,52.81863917679645
10792,47.988395505154685
10793,73.02724224633239
10794,51.40552238243209
10795,72.99912513230792
10796,50.58715472744426
10797,45.22791942066341
10798,51.791116769988825
10799,83.2791249879372
10800,74.442420496812
10801,62.183338475843
10802,54.21889173804817
10803,80.65017874513335
10804,52.98088821539837
10805,76.30145708505091
10806,73.90240116476433
10807,81.50387477484975
10808,45.946625076227626
10809,60.973952785753355
10810,71.23389770577185
10811,48.39799854745751
10812,53.008635490552386
10813,50.400432383278755
10814,57.320758105732295
10815,60.65909818274875
10816,72.6457353795877
10817,49.38991873658034
10818,72.84460742297892
10819,54.37001186452888
10820,57.190074861564234
10821,55.12132806151824
10822,59.903113732737125
10823,82.46086883837583
10824,50.46720999832098
10825,102.3147460284585
10826,86.30471010408714
10827,76.78297909661026
10828,67.10647982043521
10829,62.96163104395131
10830,51.57294518550965
10831,59.557383909298785
10832,62.13458973171476
10833,50.300077938948775
10834,48.77797521597777
10835,75.48981548174373
10836,45.43865041957502
10837,50.86881631876922
10838,55.06780847834592
10839,55.577844591113774
10840,62.46898012027075
10841,55.35707299276821
10842,46.10562410512592
10843,45.828389334128325
10844,58.65093512246457
10845,50.02157249777724
10846,51.86773640252894
10847,55.63872613371861
10848,52.48246962545601
10849,59.75298198309957
10850,33.109196245850015
10851,54.430619564177476
10852,57.954561544883845
10853,55.970527095146785
10854,107.23825602795397
10855,69.71270358817914
10856,68.51214757885745
10857,48.21127620329201
10858,56.51024539327526
10859,63.2726925273061
10860,47.561431233651355
10861,63.830638787578025
10862,50.64107655974841
10863,58.05048916888646
10864,46.3583777964851
10865,53.371365623725396
10866,67.1501909417008
10867,61.80887300040749
10868,56.4872490752591
10869,57.862746037616446
10870,67.22626743132712
10871,50.893821800733036
10872,79.31851094279186
10873,77.28823591995946
10874,58.14567829911536
10875,55.67458668484741
10876,56.862789827844644
10877,58.435801263112396
10878,61.10034127322648
10879,79.31971943507027
10880,47.43566905822574
10881,71.8806353775938
10882,49.895175559929555
10883,63.00712977837591
10884,53.46757554105879
10885,70.43798574202538
10886,41.480664501263604
10887,45.75691105580249
10888,75.983204899198
10889,62.632664302940405
10890,62.9109198610425
10891,54.88713609377301
10892,42.383100824733674
10893,72.52607294379524
10894,54.0547513549356
10895,78.1238946283873
10896,76.88564122266808
10897,50.13680811324235
10898,47.97578115511148
10899,67.51009530483111
10900,60.13857637065631
10901,47.08153236135725
10902,66.73504429605188
10903,55.41612772891209
10904,69.18786493041122
10905,51.98298046836861
10906,69.61419443949248
10907,52.575985836379154
10908,60.18502520713153
10909,53.31231088758152
10910,84.90920487450232
10911,53.876904740405394
10912,83.71162441241206
10913,63.81260924036431
10914,51.48215046534678
10915,85.38176392393187
10916,55.157180162272475
10917,59.08059310037817
10918,77.50588377841297
10919,76.54710210172786
10920,89.79538282105945
10921,64.37346871776715
10922,55.99588504620188
10923,58.736770845899855
10924,92.86857593843209
10925,67.17997571308327
10926,48.39127249577686
10927,50.447902006858484
10928,60.10638018619437
10929,59.836303707433544
10930,83.27757202443246
10931,28.939591870471734
10932,54.39284261393909
10933,91.43316792672016
10934,53.972832364408006
10935,61.40729063984606
10936,68.76666832516969
10937,59.5371096299737
10938,57.31001959068751
10939,61.36995438053833
10940,51.40553083280665
10941,58.037883269217815
10942,74.17337325553027
10943,58.13381089322043
10944,54.472673990586685
10945,57.9874494979524
10946,67.76489834447413
10947,57.353086353826676
10948,64.74422798305612
10949,46.6163045760202
10950,56.19244940786527
10951,68.7731205338941
10952,54.910870905562874
10953,70.78164565897393
10954,54.688546343712574
10955,53.56995537378582
10956,55.946390034225104
10957,54.46378981057683
10958,68.15460484876608
10959,54.364596667358356
10960,47.0503569639998
10961,50.63761602728362
10962,69.0364625105997
10963,57.810873553596146
10964,59.210852271891625
10965,62.30226241786176
10966,61.363941583376096
10967,58.87325968431486
10968,52.974186123604525
10969,62.104411161575044
10970,56.29482924059229
10971,52.3373994585679
10972,90.70530424818986
10973,65.88652135451137
10974,86.12123776962525
10975,45.43423204962221
10976,54.83864568308877
10977,59.97530654494987
10978,63.24571615618716
10979,59.91082816126093
10980,71.86839291353002
10981,48.60817341008208
10982,76.59186234237876
10983,76.87959126307548
10984,54.863401281983144
10985,65.08169402472424
10986,58.13381089322043
10987,61.42868170218988
10988,58.19314792269509
10989,59.128062723957896
10990,53.876622447074595
10991,54.89900349966794
10992,60.86615775585581
10993,75.48981548174373
10994,54.183289520363374
10995,53.50215697163909
10996,56.69229103404395
10997,55.49944945324605
10998,57.08527150792632
10999,80.33911726177857
11000,71.85713193777636
11001,47.3872026074283
11002,82.19135694627658
11003,54.45435437596734
11004,62.555409907978216
11005,55.85046241022249
11006,46.02256071423595
11007,60.10638018619437
11008,54.36141842822436
11009,60.66009500996646
11010,58.62178511350418
11011,76.90029647062057
11012,57.051842928082976
11013,81.7146142241359
11014,55.79284638683351
11015,75.17128100256002
11016,52.20857899980934
11017,50.06156912552805
11018,68.90960937230912
11019,51.71191561276463
11020,65.20740642010932
11021,86.4602330910084
11022,79.10497597279455
11023,53.479442946953725
11024,52.583458832208066
11025,57.02810811629311
11026,52.03372406153877
11027,49.985970280092445
11028,89.17766637224732
11029,53.93723014672321
11030,56.4872490752591
11031,91.85407378825633
11032,75.28654902828649
11033,52.72271155279384
11034,57.894942222078384
11035,92.38406225061311
11036,68.71243420811044
11037,83.28631569043534
11038,53.46757554105879
11039,54.135819896783644
11040,62.75232673873288
11041,70.52976883903142
11042,51.922646611676235
11043,80.03712689188659
11044,74.19710806732013
11045,68.91034786608282
11046,93.46163580568455
11047,91.43316792672016
11048,54.38216156375459
11049,58.255531127671304
11050,58.82111335733832
11051,57.71906649670331
11052,85.58798378805261
11053,66.6863040022982
11054,59.89838253009841
11055,75.35874184049925
11056,66.16917977305405
11057,67.51350133805397
11058,97.20145013951681
11059,50.117500121779855
11060,90.89202659235536
11061,45.26352163834822
11062,62.99526237248098
11063,82.50551269191286
11064,73.46952668212063
11065,55.28469065206272
11066,79.80984333330869
11067,56.61804042317281
11068,57.87148970361932
11069,57.41268171674533
11070,79.12799625069749
11071,78.7492161366608
11072,65.27861085547892
11073,56.62990782906774
11074,78.3967349893189
11075,76.99445703967012
11076,57.0273696225194
11077,73.75816420819567
11078,65.99701854119375
11079,81.66069239183176
11080,86.61578003781648
11081,56.239919031445
11082,92.24480953002735
11083,52.62004942673602
11084,75.08048628239713
11085,76.1889529414952
11086,72.85517174843856
11087,95.39768582522082
11088,50.41012615133224
11089,47.03848955810487
11090,77.88969055281066
11091,51.45236569396432
11092,48.764999477438664
11093,69.26015050746203
11094,52.10292519749187
11095,52.85452368781205
11096,46.34651039059017
11097,64.81642079526887
11098,55.733923714322074
11099,48.87279450733621
11100,48.37940508988193
11101,78.3935567501849
11102,92.90118647985726
11103,79.85657446311471
11104,76.99371854589641
11105,55.788857883356165
11106,54.496408802376564
11107,78.60102222988064
11108,55.95182145584501
11109,45.815095234540216
11110,56.84910865102597
11111,78.09410985700484
11112,53.828155996277154
11113,58.84540430541522
11114,77.02760332618267
11115,56.143958997181024
11116,93.08790882402276
11117,80.30351504409376
11118,120.5603851090249
11119,65.15352477214135
11120,50.65733837570935
11121,69.93272891867616
11122,58.517852317272414
11123,80.82376301322996
11124,101.72402991065208
11125,63.39825931890419
11126,51.65700540361733
11127,56.576490831917255
11128,66.89975283451318
11129,70.92723063248309
11130,75.8880157689691
11131,51.63327059182747
11132,52.53570691529754
11133,71.68568303272866
11134,58.87325968431486
11135,87.63816109040982
11136,50.3831497802133
11137,85.75638651759876
11138,75.21846833280897
11139,58.77733206031225
11140,64.88760127075167
11141,80.86810889691765
11142,51.41094602997717
11143,76.48817942921642
11144,48.283477465879315
11145,58.15315129494428
11146,67.61247513755814
11147,54.640338226359134
11148,59.1517651254864
11149,48.83592161947746
11150,55.891692545716886
11151,65.19726002030006
11152,55.956986769946084
11153,60.06610126511276
11154,70.53317487225428
11155,47.24922900739104
11156,72.2309909830706
11157,65.19696205045071
11158,85.56361421384067
11159,59.10404561883723
11160,58.639067716569635
11161,57.1186205431252
11162,83.26725758204226
11163,52.926716500024796
11164,46.80330076314194
11165,60.154838186617255
11166,52.197864444651344
11167,78.31061697255281
11168,53.693556019201395
11169,73.0503878755375
11170,53.67803269701416
11171,47.5742072449246
11172,90.35889043021972
11173,62.17486865279637
11174,48.39266312175183
11175,98.72880572212856
11176,54.466221781862274
11177,77.20491419562549
11178,74.37323367576465
11179,68.69406115599371
11180,91.07903122985165
11181,54.71228115550244
11182,50.98433422756513
11183,76.12146079256605
11184,63.94526108436884
11185,47.57934859913888
11186,56.1127835998236
11187,79.1530017326613
11188,31.93136101128665
11189,61.760406549610046
11190,96.75951039874504
11191,56.66108322642516
11192,76.21739686694323
11193,62.927181677003446
11194,90.8682917805655
11195,62.50186450465214
11196,69.41560468943203
11197,54.26193454130053
11198,61.51407333301365
11199,55.36791961155864
11200,47.64640850751191
11201,85.47373654943065
11202,78.91955670906435
11203,58.526595983275286
11204,50.64234722992235
11205,48.74770842399865
11206,65.98862734428218
11207,62.842839165564975
11208,73.53558976327592
11209,54.954196002146034
11210,70.76396080677665
11211,42.86941949549085
11212,42.75077784680288
11213,77.4817964975318
11214,43.826396189237755
11215,54.44130906473653
11216,71.03403728553747
11217,50.78602677083549
11218,68.0858180697762
11219,73.98027710498526
11220,60.834949948237025
11221,43.4898243887655
11222,72.4590130354222
11223,43.254635593802554
11224,50.28076994748628
11225,89.49787377073677
11226,63.08577479931307
11227,53.0400596762671
11228,63.762840385431296
11229,59.110497827561645
11230,53.64583651255223
11231,72.42986302646182
11232,68.29828438967922
11233,58.92947297389746
11234,46.190963443782096
11235,80.68780635121519
11236,52.86620156521424
11237,65.6412089250195
11238,49.31202843386629
11239,55.395384593381856
11240,63.746578569470344
11241,62.822188794872794
11242,80.9867505456056
11243,91.54740671496755
11244,52.39645419471178
11245,51.668872809512266
11246,53.41936742370535
11247,74.967732255772
11248,57.75568950149261
11249,71.96562361796794
11250,43.381747065537155
11251,69.56204811251594
11252,69.53757480695235
11253,53.81756771093073
11254,98.42242094217058
11255,48.89111412195555
11256,63.62535471979857
11257,86.46465991133577
11258,65.99701854119375
11259,60.4514133593387
11260,55.33305588764755
11261,54.2903460564872
11262,53.68916160913538
11263,55.05339759573908
11264,80.4533100011586
11265,51.93993766511625
11266,51.470283059451845
11267,55.93325195815622
11268,53.64243047932936
11269,78.0188089814186
11270,63.750972979536364
