Id,mean_exam_points
10261,70.42072939197037
10262,66.89273025548452
10263,76.61759392931796
10264,62.5685252194745
10265,53.036814993413394
10266,49.22492595175017
10267,74.11068424789218
10268,77.37400696719925
10269,78.529169351656
10270,78.04000306566218
10271,44.27487000196198
10272,53.60392470448839
10273,73.22629547504759
10274,54.68680101074937
10275,56.058755795605286
10276,57.838292054424805
10277,67.65160511380266
10278,65.55651067112451
10279,61.69594929494859
10280,62.042917128571176
10281,71.47747388813983
10282,46.35332740318257
10283,80.95900109835353
10284,54.57220558418239
10285,47.363179689160575
10286,57.32735012967616
10287,59.5280835155003
10288,58.04243624393629
10289,71.29330531649627
10290,90.79662352618391
10291,53.74261653561583
10292,50.19875411410316
10293,47.44624239436778
10294,81.64342266772773
10295,47.951168537356786
10296,60.62646699524365
10297,66.06143681411352
10298,55.3821802593378
10299,58.66887889138221
10300,54.33734672275915
10301,66.77183866840026
10302,69.19577523726664
10303,46.26054639020207
10304,105.76152349066668
10305,64.18502438536925
10306,52.164656750171986
10307,81.5833749727163
10308,59.291183992661836
10309,42.71220287972561
10310,60.455639957164784
10311,55.25384362183294
10312,59.43479522858751
10313,90.82879025190611
10314,54.00302710002425
10315,72.67419982529943
10316,46.867142452302666
10317,52.56740570011711
10318,50.96618160994163
10319,77.8315336260645
10320,62.71518100151624
10321,81.77863025609669
10322,63.590608035055695
10323,70.45035106383193
10324,54.25081146890289
10325,53.0694173862055
10326,42.13044301030398
10327,80.548873923612
10328,60.85859910368619
10329,68.81358763130736
10330,74.06370244505294
10331,65.5867067169098
10332,58.86095054924265
10333,81.90311799619717
10334,95.2447889013023
10335,66.51718334865754
10336,50.971474302181136
10337,71.53779887971896
10338,51.690156630332844
10339,49.67045205837683
10340,60.02616751008344
10341,52.303645658655455
10342,101.23658429392161
10343,74.25271327462201
10344,48.09811238876603
10345,65.61967001224345
10346,75.81737633676748
10347,64.14646298956045
10348,55.155703030113365
10349,76.16683062475771
10350,54.73547334526207
10351,62.89735433829335
10352,76.75431219902163
10353,46.48166404068743
10354,60.59627094945837
10355,65.97472240070881
10356,85.50848864890422
10357,62.705801580926604
10358,65.11474386925444
10359,51.26966413608621
10360,63.10392820342952
10361,62.358326473371726
10362,59.305670999268074
10363,66.97897658621167
10364,57.59969366903328
10365,52.96603959655232
10366,60.85045777010046
10367,43.61133834250878
10368,61.327167322106746
10369,73.52097205411768
10370,78.40765284719909
10371,76.00633038759362
10372,48.87795811812759
10373,52.495864726799375
10374,65.96485772154479
10375,56.0476182660523
10376,72.71328477721579
10377,56.45519188643475
10378,86.08407008025019
10379,100.29075952553639
10380,73.98483406475495
10381,59.65790881898195
10382,58.75536332742232
10383,56.4620120194827
10384,63.45466319538984
10385,64.93213679676174
10386,42.75319860677296
10387,54.838743538356155
10388,80.46545031586325
10389,54.89805398207069
10390,62.311434263180274
10391,52.35055462832064
10392,53.76377073473516
10393,66.27076142281565
10394,66.64528215521665
10395,59.802005313482
10396,77.51931706567798
10397,69.99312148232268
10398,99.57736394294972
10399,52.40355221291953
10400,53.088828951398185
10401,80.83955336697974
10402,67.85113482945309
10403,75.74866971298955
10404,82.6104977970242
10405,87.8344531663088
10406,74.06370244505294
10407,53.467206434784735
10408,40.35177492795831
10409,60.0168101048517
10410,62.91243222480573
10411,49.84253647180794
10412,53.68959693565905
10413,54.902320560759584
10414,51.51314765831528
10415,57.5159729839285
10416,89.64568829866714
10417,50.6778178899872
10418,51.19082858781899
10419,65.92045196572097
10420,49.998008326806726
10421,41.58787446579617
10422,50.83250740905558
10423,57.15203168933205
10424,104.39611154229101
10425,46.457419951476254
10426,79.96692662463771
10427,72.40793916769337
10428,80.54680515052887
10429,74.57497556637537
10430,51.788067244687845
10431,77.95474851577603
10432,80.2480919701345
10433,88.08223753518743
10434,64.89835614277038
10435,72.3684424954193
10436,84.69762828878804
10437,63.94941972827765
10438,49.959858651355624
10439,49.48287207714885
10440,72.85346527432003
10441,56.98782892615432
10442,55.67200453360109
10443,52.669582893160985
10444,52.359443534451735
10445,57.742089310611405
10446,47.97866465739226
10447,64.82510729891106
10448,52.56918582443836
10449,52.716621474743185
10450,70.79347000005012
10451,80.66959450537473
10452,88.51840623658235
10453,76.9974174617151
10454,78.81040179714421
10455,50.21851110680069
10456,92.89260350232993
10457,47.33604447166665
10458,37.59337835164025
10459,56.15106830948513
10460,50.93368681370862
10461,62.949272326280465
10462,61.96040171656546
10463,52.908478355908535
10464,57.25657473281508
10465,55.75294168698222
10466,62.430938773296994
10467,63.90912902596374
10468,49.32872142268784
10469,50.090681743228124
10470,76.8949431913152
10471,58.986642734427726
10472,51.95582640803276
10473,48.997405849501355
10474,42.67226145339185
10475,54.79176173551691
10476,68.32527404675066
10477,56.03876878167011
10478,74.95566849880802
10479,75.49754372063883
10480,85.31184040663076
10481,63.17063888729837
10482,59.58388139129658
10483,68.96952798540678
10484,51.27425219556775
10485,54.99036649595054
10486,64.61541582674059
10487,62.273341366472124
10488,40.11241096611012
10489,60.41117742259803
10490,50.64890254817203
10491,55.00961059570422
10492,45.6654332851593
10493,47.114419547249
10494,52.20812615471176
10495,102.17226278082352
10496,52.4788912658255
10497,90.03116671028238
10498,55.636892357823484
10499,58.29022061281492
10500,56.939295671045485
10501,81.2579442561125
10502,77.66341356017803
10503,68.06343067379878
10504,52.40355221291953
10505,64.73609721724857
10506,75.14133639959208
10507,78.21701203767974
10508,68.79557984168058
10509,92.06814182056829
10510,50.835776199353624
10511,80.6640944980458
10512,45.396769779159456
10513,56.411598982397656
10514,55.53558334125345
10515,57.73789498570218
10516,82.54248615109847
10517,53.422293405028626
10518,61.048199507848494
10519,71.84368582151608
10520,53.25544618953111
10521,55.633493955608444
10522,63.25051115229721
10523,52.310048110418904
10524,72.34853913133102
10525,80.53749856311327
10526,40.55088696232424
10527,83.55943936530517
10528,60.60060462813869
10529,45.43528035715211
10530,57.16092059546314
10531,50.59560788621713
10532,60.23745925623642
10533,47.42074092980437
10534,74.99468635073296
10535,42.43300508810275
10536,60.808031194712
10537,83.7585513996711
10538,69.72778577993341
10539,44.17779007368622
10540,59.14545621289861
10541,49.72096318860809
10542,47.83897467474657
10543,58.19542164456744
10544,62.97127416941962
10545,82.55469992122792
10546,55.828749238988834
10547,78.07398043156196
10548,72.24843071137029
10549,55.45265024796325
10550,68.10249934353988
10551,85.58803284339227
10552,59.72157543403318
10553,62.12634073631993
10554,48.96138172587634
10555,101.36706195828928
10556,56.353939648607664
10557,45.18830033956179
10558,57.53751010094728
10559,72.72424245643003
10560,64.05447854619139
10561,55.818587482468786
10562,53.87982006389389
10563,78.40723516591459
10564,76.91959195444149
10565,85.40213496524362
10566,61.714144788495275
10567,66.16616756151647
10568,53.649813507277436
10569,64.28622580538018
10570,51.008221515326284
10571,65.2154380153331
10572,87.56795398696669
10573,63.65011566797713
10574,63.44449358528864
10575,77.51931706567798
10576,56.86724742379546
10577,70.31017056672769
10578,90.22977147071602
10579,57.14174932888353
10580,63.237919720152476
10581,85.17790566865077
10582,85.97351125500751
10583,48.81231232264101
10584,46.610469177292934
10585,49.28704241984474
10586,37.04307067979449
10587,78.96874677651445
10588,80.1994196356218
10589,81.05380006660101
10590,52.86436967744074
10591,60.882632996321085
10592,44.097657271593405
10593,69.10776294399498
10594,51.07467166210117
10595,61.69636697623309
10596,67.57621524308054
10597,51.86011549193787
10598,56.4709009256138
10599,45.3049645392119
10600,57.701870862077165
10601,74.02085818837996
10602,74.7514734914804
10603,54.0953396139041
10604,101.2565031330466
10605,78.4123145963902
10606,82.70171731085385
10607,99.02376546544801
10608,55.433109070853554
10609,64.50306548110942
10610,57.41806236957351
10611,77.67057912073082
10612,53.17450903614999
10613,58.52662962119482
10614,88.56083281197083
10615,56.38667296657672
10616,60.293002541613205
10617,49.86016791267938
10618,59.741529615937594
10619,61.03395102297831
10620,54.02080491228644
10621,60.226501577022184
10622,52.53188885042439
10623,59.70332912267035
10624,77.51931706567798
10625,82.65327495370575
10626,73.94425471367916
10627,80.08501191297474
10628,77.90479547729322
10629,60.443352648818646
10630,47.721522883281885
10631,56.72122256667622
10632,74.99468635073296
10633,56.359537749082804
10634,88.54343984896238
10635,80.06859654374928
10636,50.503295372337284
10637,53.809044667032815
10638,68.37430728380492
10639,48.80640413744047
10640,56.81706440794806
10641,71.9630607197158
10642,53.61754868840902
10643,56.44296135683157
10644,45.737842434950885
10645,52.02696270743538
10646,50.88877378395251
10647,79.48551677910282
10648,61.193509606327225
10649,63.25605843495621
10650,50.83541529681208
10651,93.56528880866385
10652,51.947817304936926
10653,51.947817304936926
10654,54.35761098938897
10655,44.87537744912888
10656,52.85548077130964
10657,70.90453609922508
10658,50.80535017620375
10659,63.97764794582178
10660,58.25505165829436
10661,90.92157126488661
10662,84.46645647834173
10663,53.109353755121965
10664,50.98235914822131
10665,82.07381410909908
10666,53.32998089114878
10667,57.11365072325639
10668,110.648790009866
10669,66.66427357145751
10670,92.15767080272448
10671,51.255498610272625
10672,72.06390123718518
10673,50.78710386484092
10674,74.34651888234836
10675,63.21321417828325
10676,70.19886416893964
10677,92.30425375159217
10678,58.62147940725846
10679,60.18365732034921
10680,66.19664440248248
10681,57.313101644805975
10682,71.70696181862978
10683,55.50418154507064
10684,57.10087290045171
10685,53.26682155002984
10686,51.35731490077495
10687,83.31367295169353
10688,49.00629475563245
10689,76.66286786161562
10690,53.0854989544875
10691,80.65487752140392
10692,77.68544119165537
10693,75.26960593710552
10694,76.25585233298162
10695,44.48775801065084
10696,55.94692411997365
10697,73.81464522578534
10698,92.28051693631329
10699,61.43033629599163
10700,77.51931706567798
10701,68.18921375694458
10702,59.47251821476559
10703,49.35702189401163
10704,58.99032978540466
10705,77.2916763595007
10706,69.15081138969438
10707,94.8199955604061
10708,67.34597870909948
10709,55.73516387472003
10710,64.60605842150885
10711,47.95152943989833
10712,51.91640388219271
10713,58.280914025399326
10714,59.11866642290952
10715,59.57833410863758
10716,80.1994196356218
10717,81.4938459905601
10718,41.64550853961401
10719,54.050008902863496
10720,76.18380408573158
10721,59.79235083089426
10722,68.5386680449348
10723,73.2151973672435
10724,76.26070463778841
10725,46.17874106034711
10726,48.5496800446146
10727,53.93738130453767
10728,72.66235596570004
10729,72.9729130056938
10730,84.77729259178021
10731,80.13388143669431
10732,45.44594938760446
10733,52.863862403508435
10734,54.86629643713457
10735,55.066681321889455
10736,49.58539469769757
10737,38.05339146487314
10738,50.476160154843356
10739,78.02424320866699
10740,56.419167762809735
10741,79.62371809577172
10742,64.63568009337041
10743,62.593664497059336
10744,68.06087711943971
10745,86.38485203372771
10746,58.74774727168018
10747,96.84858903849322
10748,55.07440497419069
10749,61.37277505534784
10750,47.10553064111791
10751,52.41583952126566
10752,64.34933432868299
10753,54.931524551336636
10754,72.95137588867502
10755,66.65538466532642
10756,61.72557096681015
10757,51.7855807903202
10758,61.60029515759665
10759,58.13275281790705
10760,76.75852199896757
10761,44.921972581964305
10762,56.187092433110145
10763,46.25115021013869
10764,55.11159435164557
10765,59.67873117736022
10766,69.59014255501296
10767,58.58211366016135
10768,66.97897658621167
10769,82.59650130487653
10770,43.66138097363939
10771,86.41877455223883
10772,49.3739953549855
10773,52.209569779928096
10774,50.34533706297086
10775,57.084605769524224
10776,42.110071147115065
10777,60.47988404637596
10778,50.090681743228124
10779,63.067396805872214
10780,56.572570844725384
10781,69.3167336499751
10782,62.961727283390964
10783,73.44821747682124
10784,54.701517994720206
10785,50.3927365470946
10786,69.24444757177935
10787,63.3865714421033
10788,69.61691686996534
10789,84.16505965437283
10790,54.719713488266876
10791,51.796956150818936
10792,46.664271113180135
10793,74.4686497799982
10794,50.750718838674366
10795,73.9395601324573
10796,49.741227455237905
10797,44.34251173735765
10798,53.094015331515635
10799,85.71885593526478
10800,74.90201293431156
10801,62.237317242847105
10802,52.32012860517077
10803,81.43927847821625
10804,56.255611352968174
10805,77.050415046314
10806,72.69851231981495
10807,81.46392724134253
10808,45.011291367544224
10809,59.159088050400385
10810,72.91864257070596
10811,49.395171569462725
10812,54.112610152233984
10813,49.46630786886535
10814,58.217304189091045
10815,60.67044474853448
10816,71.40946224221409
10817,48.45645558288734
10818,73.4778391486828
10819,52.95339138566464
10820,57.97885922153286
10821,53.13599845815734
10822,59.39036745740578
10823,82.79410265790774
10824,49.66669275362025
10825,102.49436603573197
10826,83.80911930864531
10827,77.79423665205054
10828,70.47829063261415
10829,65.60980533307942
10830,51.63386824007801
10831,58.08556914937114
10832,60.15969052770575
10833,51.98285402896759
10834,48.397702753622774
10835,78.1089396668047
10836,45.005035287171516
10837,49.060565190620295
10838,53.45632158874455
10839,52.84970351128606
10840,61.04059130568751
10841,56.11504418586012
10842,44.75476446392525
10843,44.51835545554534
10844,59.17380503437121
10845,50.477433005232314
10846,50.816364634160934
10847,54.147976295961435
10848,53.44183458213831
10849,58.11321164079736
10850,33.02190784724528
10851,53.62516474415116
10852,57.92298851256252
10853,56.18509649320106
10854,104.11840842419481
10855,71.67842282556995
10856,69.44049877785392
10857,49.12025198309017
10858,58.992470812267456
10859,66.43023041351678
10860,46.43475507102223
10861,61.79427759058808
10862,50.704953107481124
10863,56.32351362545779
10864,45.42689872495331
10865,51.82409136831286
10866,69.08010882600736
10867,63.7194131716612
10868,55.286526121985865
10869,58.080529140644444
10870,67.85339507943638
10871,50.090681743228124
10872,77.89635852040729
10873,78.29916279503954
10874,58.66887889138221
10875,58.37698584403577
10876,57.20960455653725
10877,56.753905066829134
10878,59.38873370447528
10879,78.56987258146616
10880,46.637135895686214
10881,74.62364790088807
10882,48.96138172587634
10883,62.97224994245256
10884,52.137521532678065
10885,69.11483808388552
10886,40.772004612809596
10887,44.608542417599104
10888,78.73331354116748
10889,64.45434587126665
10890,62.658819778087356
10891,53.33886979727988
10892,41.58787446579617
10893,73.24783259206636
10894,54.764119244090686
10895,78.91464776327123
10896,79.54918339415406
10897,49.55613392837756
10898,49.44215337230197
10899,67.19633493194044
10900,60.45650813363863
10901,46.76547253319108
10902,67.25262332219528
10903,53.60490047752133
10904,69.86882144614212
10905,51.18147118258725
10906,68.37990538428006
10907,53.23413904987693
10908,62.01065230970275
10909,54.334235076651645
10910,87.5517262777881
10911,54.2419225627718
10912,83.7585513996711
10913,66.133124158822
10914,49.759473766600735
10915,84.32202618289824
10916,56.07860238095061
10917,59.9244467731557
10918,75.83186334337373
10919,75.74106151082859
10920,89.54913122145632
10921,64.10062500458756
10922,57.02074009835891
10923,56.75141861246149
10924,92.3778126801769
10925,68.9986811581677
10926,47.327155565535556
10927,48.988516943370264
10928,61.929715156321635
10929,60.57802463809554
10930,82.53693886843948
10931,30.42425311201729
10932,52.673500195869735
10933,91.81197581949085
10934,52.642447675667064
10935,61.65109304393543
10936,67.88386814742215
10937,59.63815182628442
10938,58.05339392315052
10939,58.80253660716173
10940,52.03712446395543
10941,60.38780150986071
10942,72.80479293980734
10943,58.788326622755974
10944,54.70833812776815
10945,56.05412831437485
10946,67.55260935297862
10947,55.818226579927234
10948,63.761092174504306
10949,44.985131923083244
10950,54.81762410262187
10951,69.32538472516046
10952,53.09997433453233
10953,69.7461049244703
10954,53.18339794228108
10955,51.97956322331164
10956,55.13994317311817
10957,53.669209597433415
10958,68.4539715867971
10959,54.51435569477671
10960,46.20674445431488
10961,49.39126589331539
10962,67.32265361417832
10963,56.80094364841133
10964,56.69761667657429
10965,64.34378704602398
10966,61.97335533568878
10967,59.09038142662246
10968,51.51314765831528
10969,60.243475037996056
10970,54.65966579325545
10971,52.96603959655232
10972,89.47756823278067
10973,66.11407349617086
10974,88.24938182804097
10975,47.208512185450104
10976,55.848595824334154
10977,58.029788033048604
10978,63.24034939577716
10979,60.814490425218395
10980,72.22867371867275
10981,47.5182906416178
10982,77.04834627323086
10983,79.39171559924618
10984,53.57776526002741
10985,67.53819517954643
10986,58.788326622755974
10987,60.11216668754916
10988,58.19108796588712
10989,59.44665584766062
10990,52.32901751130186
10991,53.2194220659061
10992,60.87801066887888
10993,78.1089396668047
10994,52.678471799292076
10995,53.81111344011596
10996,56.88351455472294
10997,56.06971347481952
10998,59.825611203583925
10999,80.6188533977789
11000,69.3291518834982
11001,46.47241423201479
11002,85.26822224262152
11003,53.386269281403614
11004,65.0135644646014
11005,56.739418060222896
11006,46.877304208822714
11007,61.929715156321635
11008,55.113573532080906
11009,61.31295733770099
11010,60.97366480623083
11011,75.16903566976124
11012,55.19421360810601
11013,83.41285641643746
11014,56.19547406530894
11015,77.87893311018826
11016,53.138781989881
11017,50.59006060355813
11018,71.66434753932141
11019,50.47367370047572
11020,65.85729262460204
11021,86.19975850686737
11022,79.81145476963891
11023,52.01807380130429
11024,52.64372052605602
11025,55.433109070853554
11026,52.74441467213467
11027,50.835776199353624
11028,88.08223753518743
11029,53.00079086978838
11030,55.286526121985865
11031,90.5976184414598
11032,75.56959196788885
11033,53.39643103792366
11034,56.60732211796144
11035,91.50616171086779
11036,69.47458374031278
11037,83.21553235997393
11038,52.137521532678065
11039,53.15626272478716
11040,62.615975521414384
11041,70.34533952124823
11042,51.1361972502896
11043,82.65327495370575
11044,72.56589747705979
11045,67.71950738629228
11046,94.6293039330706
11047,91.81197581949085
11048,54.7468487057608
11049,57.92050205819488
11050,57.18429650820047
11051,58.244889901774314
11052,86.58650976887155
11053,66.46140223233499
11054,56.807668227884676
11055,74.20901254353167
11056,66.07592382071975
11057,68.31119876050214
11058,97.40218751599491
11059,48.87795811812759
11060,89.75248781915323
11061,43.98416854323633
11062,63.09169767382633
11063,82.72105662226689
11064,72.14439494181954
11065,56.16423542086652
11066,78.4399176660675
11067,57.27354819378897
11068,58.75912263217891
11069,59.808340665254036
11070,80.8429517691948
11071,78.86525233923838
11072,65.14060623635942
11073,57.15410046241519
11074,78.68008597920401
11075,75.79832567411636
11076,59.377949223882695
11077,76.83269579804367
11078,66.20268219960003
11079,82.44913076419425
11080,85.91595001436372
11081,54.339833177126785
11082,90.75345119900014
11083,51.64148429582015
11084,76.00453863671098
11085,77.77350388632007
11086,73.47742146739832
11087,94.4976985052677
11088,54.33660092709081
11089,46.32619218568865
11090,79.41453342023507
11091,49.840901434440404
11092,49.789899789750606
11093,69.10975888390408
11094,51.25600588420492
11095,53.35151800816755
11096,45.546346456327086
11097,62.40051275014712
11098,57.77974718716692
11099,48.07097717127211
11100,47.44660329690933
11101,79.2793038165082
11102,91.89164012248301
11103,81.90696689360155
11104,79.74316582714549
11105,55.42513211256986
11106,54.4694426650206
11107,79.18749857656064
11108,58.61339485241568
11109,46.96910944877027
11110,57.86871807757468
11111,78.9960754311109
11112,52.164295847630434
11113,59.484805523111724
11114,78.51681821812433
11115,57.32735012967616
11116,92.16655970885557
11117,80.97719659190021
11118,116.2523957129261
11119,67.25353527004269
11120,51.05647616855448
11121,68.60991194089651
11122,57.949706048771944
11123,80.5646337806072
11124,101.54290567647698
11125,63.125725857542264
11126,50.15384108434706
11127,53.97900352863784
11128,66.62525571953257
11129,72.56918828271574
11130,76.38794827524306
11131,50.3927365470946
11132,51.20860640008117
11133,70.04964839431356
11134,59.09038142662246
11135,86.80635456896795
11136,51.1467199093512
11137,85.53936050887958
11138,75.48823713322324
11139,60.68985631372718
11140,64.35827405263021
11141,80.88488407802036
11142,50.476160154843356
11143,77.32533463268655
11144,49.04607818401406
11145,58.0784603675613
11146,67.03837662257402
11147,57.60602902080531
11148,60.59580245035774
11149,47.160308350038044
11150,54.79277115046916
11151,64.83555770419301
11152,53.75148342638902
11153,59.904182506525885
11154,71.46020334980993
11155,48.275121360783594
11156,70.86602552123243
11157,65.22885403724703
11158,85.10697312759915
11159,57.77264625893823
11160,59.29325276574498
11161,55.3945984928609
11162,85.83830366663855
11163,51.99093858381037
11164,45.88655093564466
11165,60.808031194712
11166,50.30042403321475
11167,79.18956734964378
11168,56.469908870405575
11169,71.12998742839075
11170,52.17354565630308
11171,48.660238869857274
11172,92.31643346337921
11173,62.1852231775015
11174,47.96731131225143
11175,96.88461316211823
11176,53.26682155002984
11177,75.83434979774137
11178,74.2292768101615
11179,68.25741310679021
11180,91.94031245699571
11181,52.94450247953355
11182,50.05217116523547
11183,78.84351146386861
11184,64.03129346343697
11185,46.472775134556336
11186,56.76862205079996
11187,81.87306832180263
11188,33.01682864726384
11189,63.55469150798977
11190,95.78395904359506
11191,57.7128285412914
11192,78.53044220204494
11193,63.010342839160714
11194,89.99138328190077
11195,61.18091817418249
11196,68.22443352928128
11197,52.759408952673205
11198,63.25051115229721
11199,58.02753155604556
11200,48.58606507078117
11201,86.86391580961174
11202,79.41750513317709
11203,58.62829954030641
11204,51.973965122836496
11205,50.183906204955385
11206,65.32961576061557
11207,62.57746494342173
11208,73.61517228887786
11209,55.45215973350469
11210,70.14246818212571
11211,44.086715646810276
11212,43.893150895103346
11213,76.26523175357124
11214,42.55032726765044
11215,52.838221859541164
11216,71.4941587003518
11217,51.809604361706626
11218,70.92941483971596
11219,76.71827071840256
11220,61.70732465544732
11221,42.91115691613938
11222,71.13454265584154
11223,42.47151566609541
11224,51.30467821871762
11225,90.86530488998967
11226,63.053187095833685
11227,51.67253681602282
11228,63.6258278073924
11229,59.214162836676536
11230,53.646752678986076
11231,72.93440242770116
11232,68.28961082566721
11233,59.291183992661836
11234,45.83015494883073
11235,83.43952313483075
11236,51.920682087443005
11237,63.77795803891909
11238,49.465094264886666
11239,53.97162530384144
11240,63.27430474631903
11241,63.545706631860995
11242,81.0784488297273
11243,90.24816415346959
11244,50.45589588821354
11245,50.03439335297329
11246,56.560152611202284
11247,73.42668035980248
11248,55.854611606093805
11249,70.51016878147877
11250,42.71717448314795
11251,66.47382046585808
11252,70.65755608163477
11253,54.83916121964065
11254,98.44806392559794
11255,49.39304601763664
11256,60.644352404064925
11257,85.28268723386985
11258,66.20268219960003
11259,60.33457394789722
11260,54.44103459713774
11261,54.90438933384273
11262,55.99893807795844
11263,55.89341926144246
11264,80.14262397143466
11265,50.74219083508482
11266,49.87892149797451
11267,53.99037888913657
11268,52.53188885042439
11269,78.84849469385237
11270,63.745275538766165
